Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DZfMGAA1,0010K00001u0lteQAA,Nundah,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,46.17,86.97,1235.8605,1.0,0.0,4.0,1.0,1.0,3445.4126,17.0,45.0,280.7893,364.8923,627.4,0.0,0.0,0.0,1.0,1999.83,400.0,480.0,1100,1408.0,6.0,5.571,Weekly,35.0,3445.41,2050.0,Unemployed,17.0,0.0,0.1758,6.0,1643.7233,486.0,1668.1866,234.67,QuickCash,0.0,5106416,10.0,21-04-2023,False,Living Expenses,2023-04-20,Green,1644.0,3560.0,3445.41
0062x00000FJoOcAAL,0012x00000mJgnHAAS,Gateshead,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,57.12,0.0,1.0,1.0,0.0,2.0,1.0,6004.9341,11.0,11.0,0.0,1146.9242,1084.84,0.0,0.0,0.0,0.0,5200.0,400.0,150.0,1200,1632.0,16.0,16.0,Weekly,37.0,6004.93,4000.0,Full-Time Employment,11.0,0.0,0.0,0.0,5352.3133,0.0,826.4633,102.0,Financier-2,0.0,7348732,9.0,29-11-2023,False,Vehicle Expenses,2023-11-29,Green,0.0,5598.0,6004.93
0062x00000E6mX6AAJ,0012x00000iKRA5AAO,Kilsyth,VIC,Australia,Closed Lost,New Client-New Loan,0.0,54.26,0.0,2.0,0.0,0.0,3.0,2.0,9834.1514,0.0,18.0,0.0,1663.1,1706.76,0.0,2.31,0.0,0.0,4333.33,400.0,600.0,1200,1584.0,6.0,12.0,Fortnightly,34.0,9834.15,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,8295.09,0.0,130.0,264.0,QuickCash,,5768847,0.0,29-06-2023,False,Life Event Expenses,2023-06-29,Green,0.0,17330.0,9834.15
0062x00000F00XZAAZ,0012x00000iJMYaAAO,Somerville,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.52,4649.7499,3.0,0.0,0.0,4.0,3.0,9153.2033,0.0,20.0,0.0,8599.87,8599.87,0.0,2.35,0.0,0.0,0.0,599.0,1768.0,1500,1980.0,3.0,13.0,Monthly,53.0,9189.85,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,8599.87,496.0,6532.8933,660.0,QuickCash,0.0,6849936,0.0,16-10-2023,False,Veterinary Expenses,2023-10-16,Green,0.0,9538.0,9189.85
0062x00000DGKOUAA5,0012x00000go5DtAAI,Evatt,ACT,Australia,Closed Lost,New Client-New Loan,0.0,18.9,2320.754,2.0,0.0,0.0,4.0,2.0,6912.3397,0.0,0.0,16.1029,2048.0014,1779.37,0.0,3.8,0.0,0.0,4983.33,1500.0,100.0,1200,1920.0,20.0,39.571,Fortnightly,50.0,7595.67,10200.0,Full-Time Employment,0.0,0.0,0.0,0.0,4778.67,12.0,2278.01,96.0,MoneySpot,,4717613,0.0,24-02-2023,False,Living Expenses,2023-02-19,Green,0.0,8107.0,7595.67
0062x00000D80tDAAR,0012x00000VdvHvAAJ,Southport,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.83,7841.6433,1.0,0.0,0.0,2.0,1.0,13299.1375,1.0,114.0,1599.2363,1127.31,1127.31,0.0,0.0,0.0,0.0,4883.67,899.0,880.0,1200,1632.0,14.0,13.857,Weekly,40.0,13299.14,1500.0,Full-Time Employment,1.0,0.0,0.1538,0.0,4885.01,2155.0,7949.7666,116.57,Financier-2,0.0,4510146,1.0,19-01-2023,False,Living Expenses,2023-01-19,Green,0.0,13286.0,13299.14
0062x00000Du04cAAB,0012x00000RppwmAAB,Latrobe,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,26.64,98.79,59.23,0.0,0.0,2.0,1.0,2.0,1266.9988,0.0,17.0,979.8693,583.1666,627.59,0.0,0.09,0.0,0.0,15.19,899.0,600.0,1500,2040.0,7.0,13.429,Fortnightly,35.0,4128.29,2100.0,Full-Time Employment,0.0,0.0,0.011,0.0,1166.3333,1225.0,1317.53,291.43,MoneySpot,0.0,5364472,0.0,23-05-2023,True,Living Expenses,2023-05-23,Orange,1403.0,5266.0,4128.29
0062x00000DA10yAAD,0012x00000THKnlAAH,Leppington,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.47,322.8666,1.0,0.0,0.0,2.0,1.0,2629.2599,0.0,25.0,669.1667,516.1041,968.53,0.0,1.09,0.0,0.0,2134.37,599.0,0.0,1300,1768.0,14.0,13.714,Weekly,24.0,2629.26,1300.0,Part-Time Employment,0.0,0.0,0.0989,0.0,2064.4166,264.0,357.5333,126.29,MoneySpot,0.0,4608946,0.0,03-02-2023,False,Home Maintenance & Repairs,2023-02-03,Green,0.0,4323.0,2629.26
0062x00000DIalmAAD,0012x00000Rs0NkAAJ,Auburn,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.69,2282.3308,1.0,0.0,0.0,3.0,1.0,7330.8088,0.0,58.0,342.3506,1220.3957,2099.52,1.0,0.0,0.0,0.0,600.0,400.0,550.0,1500,1980.0,12.0,11.714,Weekly,22.0,8608.73,1500.0,Casual Employment,0.0,0.0,0.989,0.0,5695.18,805.0,2722.3066,165.0,Financier-2,0.0,4842218,0.0,11-03-2023,False,Medical Expenses,2023-03-10,Orange,0.0,8267.0,8608.73
0062x00000DIoGpAAL,0012x000003fzXaAAI,Mirani,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,67.32,0.0,3.0,0.0,0.0,2.0,3.0,24638.6866,0.0,4.0,0.0,24638.6866,25036.9,0.0,0.0,0.0,0.0,79124.54,1499.0,2400.0,1200,1536.0,2.0,6.857,Monthly,41.0,24638.69,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,24638.6866,220.0,717.8633,768.0,MoneySpot,0.0,4856001,0.0,14-03-2023,False,Furniture or Appliances,2023-03-14,Orange,0.0,25845.0,24638.69
0062x00000Ed4HTAAZ,0012x00000hZ1n7AAC,Mermaid Waters,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,37.71,96.5566,2.0,1.0,0.0,2.0,2.0,2704.8791,3.0,10.0,0.0,856.0,920.0,0.0,0.0,0.0,0.0,6933.33,1499.0,2800.0,1050,1596.0,18.0,34.714,Fortnightly,35.0,3921.4,1750.0,Self Employed,9.0,0.0,0.022,1.0,2473.3333,152.0,1127.7633,88.67,MoneySpot,,6394150,1.0,01-09-2023,False,Other Expenses,2023-09-01,Green,0.0,6745.0,3921.4
0062x00000DrvnxAAB,0012x00000hZ7xZAAS,Wiley Park,NSW,Australia,Loan Paid,New Client-New Loan,0.0,50.07,1083.3808,1.0,0.0,0.0,2.0,1.0,4681.108,7.0,34.0,169.5946,1052.3646,1363.32,1.0,1.61,0.0,0.0,5200.0,400.0,1100.0,1200,1584.0,9.0,9.571,Weekly,29.0,4694.11,2100.0,Full-Time Employment,7.0,0.0,0.0549,0.0,4560.2466,169.0,1089.5833,176.0,MoneySpot,0.0,5205452,3.0,06-05-2023,False,Living Expenses,2023-05-06,Green,0.0,4772.0,4694.11
0062x00000D7BezAAF,0012x000002dMOgAAM,Hope Vale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.38,4945.8454,4.0,1.0,0.0,3.0,4.0,10390.6699,23.0,85.0,2153.7025,2560.001,2917.24,1.0,5.74,0.0,0.0,4983.33,599.0,600.0,1400,1904.0,7.0,13.857,Fortnightly,53.0,10400.67,1400.0,Full-Time Employment,23.0,0.0,0.2527,7.0,8533.3366,2458.0,6473.0866,272.0,QuickCash,0.0,4471352,19.0,13-01-2023,False,Medical Expenses,2023-01-13,Green,0.0,12016.0,10400.67
0062x00000FJUzAAAX,0012x00000mJ7aUAAS,Woodridge,QLD,Australia,Closed Lost,New Client-New Loan,0.0,54.96,0.0,1.0,0.0,0.0,3.0,1.0,3178.5241,0.0,3.0,0.0,631.31,684.2,1.0,0.0,0.0,0.0,3466.67,400.0,1.0,1100,1672.0,34.0,34.429,Weekly,46.0,3178.52,40200.0,Full-Time Employment,0.0,0.0,0.0,0.0,2735.6766,0.0,129.44,49.18,MoneySpot,,7327594,0.0,01-12-2023,False,Living Expenses,2023-11-27,Green,0.0,3228.0,3178.52
0062x00000DHUXqAAP,0012x00000dblP1AAI,Schofields,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,29.18,3139.5198,4.0,0.0,0.0,1.0,4.0,1347.74,2.0,10.0,778.4017,1347.74,1496.78,0.0,0.0,0.0,1.0,9100.0,599.0,2247.0,1500,2040.0,4.0,16.714,Monthly,39.0,1347.74,1500.0,Full-Time Employment,2.0,0.0,0.1978,0.0,0.0,529.0,5084.6066,510.0,MoneySpot,,4781464,3.0,02-03-2023,False,Living Expenses,2023-03-01,Orange,0.0,10883.0,1347.74
0062x00000DG0H3AAL,0012x00000ZukZOAAZ,Edmondson Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,6.16,80.88,0.0,2.0,0.0,2.0,1.0,2.0,5170.6781,3.0,23.0,0.0,2040.09,2905.78,0.0,0.0,0.0,0.0,0.0,400.0,1000.0,1500,2040.0,7.0,13.714,Fortnightly,27.0,5170.68,1500.0,,3.0,0.0,0.2747,2.0,5326.61,0.0,64.2333,291.43,MoneySpot,0.0,4697364,0.0,16-02-2023,False,Child Expenses,2023-02-16,Green,566.0,9174.0,5170.68
0062x00000D8EQ0AAN,0012x00000IPYW4AAP,Granville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,42.17,0.0,1.0,0.0,0.0,2.0,1.0,1956.8988,0.0,2.0,0.0,450.3553,113.53,0.0,0.0,0.0,0.0,3900.0,400.0,400.0,1500,2040.0,14.0,14.571,Weekly,31.0,2713.57,1500.0,Full-Time Employment,0.0,0.0,0.3736,0.0,1951.54,106.0,105.6,145.71,MoneySpot,0.0,4521669,0.0,21-01-2023,False,Relocation Expenses,2023-01-21,Green,0.0,2966.0,2713.57
0062x00000DGJZPAA5,0012x00000go4bKAAQ,Mount Austin,NSW,Australia,Closed Lost,New Client-New Loan,0.0,90.07,70.1955,2.0,0.0,0.0,3.0,2.0,4220.8569,8.0,20.0,70.1973,1710.9271,1701.53,0.0,0.3,0.0,0.0,0.0,0.0,400.0,1200,1920.0,20.0,39.571,Fortnightly,23.0,4220.86,9000.0,,8.0,0.0,0.3187,0.0,3992.1633,75.0,92.89,96.0,MoneySpot,,4716481,3.0,19-02-2023,False,New Car,2023-02-19,Green,0.0,4924.0,4220.86
0062x00000EeD6tAAF,0012x00000hZbwwAAC,Hobart,TAS,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,59.28,2090.182,1.0,0.0,0.0,4.0,1.0,12229.1063,4.0,28.0,0.0,756.3609,742.11,0.0,34.0,0.0,1.0,0.0,599.0,700.0,1200,1680.0,18.0,17.857,Weekly,36.0,13313.49,2050.0,,4.0,0.0,0.0,0.0,4889.2066,132.0,1980.4633,93.33,MoneySpot,0.0,6471854,2.0,09-09-2023,False,Vehicle Expenses,2023-09-09,Green,0.0,14944.0,13313.49
0062x00000ELxooAAD,0012x00000iJUVoAAO,Carnegie,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,86.13,0.0,2.0,0.0,0.0,3.0,2.0,9593.54,0.0,2.0,0.0,3748.72,3748.72,0.0,0.0,0.0,0.0,0.0,599.0,1800.0,1200,1632.0,7.0,13.286,Fortnightly,44.0,9598.54,4500.0,Full-Time Employment,0.0,0.0,0.0,0.0,8747.0133,0.0,87.5,233.14,MoneySpot,0.0,6072289,0.0,01-08-2023,False,Life Event Expenses,2023-08-01,Green,0.0,10263.0,9598.54
0062x00000F29T4AAJ,0012x00000ha1WuAAI,West Bathurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,10.59,75.1,3604.2615,1.0,0.0,4.0,3.0,1.0,7910.0123,0.0,81.0,0.0,1366.899,1867.59,0.0,0.0,0.0,0.0,0.0,599.0,1760.0,1250,1700.0,14.0,14.143,Weekly,35.0,7910.01,1250.0,Full-Time Employment,0.0,0.0,0.1978,0.0,5803.2433,712.0,3941.7266,121.43,QuickCash,0.0,6947445,0.0,26-10-2023,False,Furniture or Appliances,2023-10-26,Orange,924.0,8717.0,7910.01
0062x00000DG2DDAA1,0012x00000L3NfoAAF,Armadale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.54,3551.9065,2.0,1.0,0.0,3.0,2.0,13070.0629,17.0,44.0,1622.1697,6015.81,6015.81,1.0,0.0,0.0,0.0,7384.0,599.0,1803.0,1500,2040.0,7.0,13.857,Fortnightly,45.0,13581.61,1500.0,Full-Time Employment,17.0,0.0,0.5604,1.0,8021.08,2787.0,4472.3533,291.43,Financier-2,0.0,4700014,15.0,17-02-2023,False,Travel Expenses,2023-02-16,Orange,0.0,8535.0,13581.61
0062x00000D2IjfAAF,0012x00000g9WT1AAM,Lakelands,WA,Australia,Closed Lost,New Client-New Loan,0.0,68.08,1500.08,1.0,0.0,0.0,3.0,1.0,4984.8803,1.0,42.0,0.0,1084.0715,950.8,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1200,1632.0,15.0,15.571,Weekly,20.0,4984.88,5000.0,Full-time,1.0,0.0,0.011,0.0,4697.6433,0.0,1580.0766,108.8,MoneySpot,,4438560,1.0,11-01-2023,False,Vehicle,2023-01-08,Green,0.0,5120.0,4984.88
0062x00000D9zEKAAZ,0012x00000NvdyxAAB,Mentone,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.26,84.59,280.2652,2.0,1.0,0.0,2.0,2.0,13575.3446,0.0,3.0,0.0,1487.3128,1638.77,0.0,0.04,0.0,1.0,1500.0,599.0,0.0,1500,2040.0,7.0,13.714,Fortnightly,26.0,14697.68,1500.0,Part-Time Employment,6.0,0.0,0.0,3.0,0.0,427.0,1463.3,291.43,MoneySpot,0.0,4607641,2.0,03-02-2023,False,Vehicle Expenses,2023-02-02,Green,52.0,19746.0,14697.68
0062x00000D77m2AAB,0012x00000OJrtvAAD,Wilsonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,15.78,92.1,2173.8333,1.0,2.0,2.0,3.0,1.0,3548.3839,9.0,120.0,179.6756,677.9153,484.82,0.0,0.0,0.0,0.0,2383.33,400.0,1240.0,1500,2040.0,14.0,13.857,Weekly,31.0,3548.38,1500.0,Part-Time Employment,9.0,0.0,0.4505,0.0,3492.4333,1311.0,4304.8533,145.71,MoneySpot,0.0,4468666,9.0,13-01-2023,False,Vehicle Expenses,2023-01-12,Orange,555.0,3517.0,3548.38
0062x00000D2HaIAAV,0012x00000ADj1cAAD,Bushland Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,13.47,75.44,1202.103,2.0,0.0,2.0,3.0,2.0,3626.1301,6.0,29.0,422.1088,937.59,779.13,3.0,0.0,0.0,0.0,3754.83,400.0,1320.0,1200,1632.0,8.0,15.571,Fortnightly,54.0,4027.8,3100.0,Full-Time Employment,6.0,0.0,0.4396,5.0,2764.9066,453.0,1545.08,204.0,MoneySpot,0.0,4437501,3.0,08-01-2023,False,Living Expenses,2023-01-08,Orange,577.0,4283.0,4027.8
0062x00000DH8SKAA1,0010K000029HZBlQAO,Mayfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.22,1691.5304,2.0,0.0,0.0,3.0,2.0,6882.5156,0.0,0.0,0.0,2228.1171,2483.72,1.0,31.17,0.0,1.0,3596.67,400.0,510.0,1500,2040.0,7.0,13.429,Fortnightly,38.0,6882.52,1500.0,Part-Time Employment,0.0,0.0,0.3516,0.0,0.0,233.0,2141.05,291.43,Financier-2,0.0,4763288,0.0,27-02-2023,False,Vehicle Expenses,2023-02-27,Orange,0.0,8029.0,6882.52
0062x00000DHE4KAAX,0012x00000TJKJTAA5,Werribee,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,26.44,2674.2655,1.0,0.0,0.0,3.0,1.0,6162.5474,0.0,37.0,0.0,1418.2307,1342.0,0.0,0.0,0.0,0.0,5814.17,599.0,1300.0,1200,1632.0,16.0,16.286,Weekly,45.0,6162.55,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6145.6666,0.0,2791.8866,102.0,MoneySpot,,4768221,0.0,28-02-2023,False,Other Expenses,2023-02-27,Green,0.0,7551.0,6162.55
0062x00000FTnBEAA1,0012x00000MiOCSAA3,North Richmond,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.6,6280.8806,1.0,0.0,0.0,3.0,1.0,11296.3743,0.0,0.0,0.0,1285.7777,1296.0,1.0,0.0,0.0,0.0,2631.0,899.0,1638.0,1500,2040.0,8.0,16.571,Fortnightly,43.0,22359.44,2100.0,Full-Time Employment,0.0,0.0,0.0,0.0,12351.42,1162.0,9390.52,255.0,MoneySpot,0.0,7458182,0.0,10-12-2023,False,Life Event Expenses,2023-12-10,Orange,0.0,13584.0,22359.44
0062x00000DtojxAAB,0012x00000XChvkAAD,Fairfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,17.54,385.7259,1.0,0.0,0.0,4.0,1.0,8935.3319,0.0,9.0,0.0,1884.1318,1594.37,0.0,1.07,0.0,1.0,5973.75,599.0,170.0,1500,2160.0,23.0,23.571,Weekly,37.0,8940.33,2300.0,Full-Time Employment,0.0,0.0,0.3626,0.0,0.0,79.0,583.3133,93.91,MoneySpot,0.0,5350777,0.0,22-05-2023,False,Home Maintenance & Repairs,2023-05-21,Green,0.0,8873.0,8940.33
0062x00000DFCQrAAP,0012x00000IN47iAAD,Lowood,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,15.45,85.54,2202.4819,1.0,0.0,2.0,3.0,1.0,4222.5758,1.0,132.0,2811.9399,636.4876,550.14,0.0,0.0,1.0,0.0,380.0,400.0,100.0,1500,2040.0,14.0,13.857,Weekly,43.0,4222.58,1500.0,Casual Employment,1.0,0.0,0.011,1.0,3412.4266,1706.0,3768.61,145.71,Financier-2,0.0,4655225,1.0,10-02-2023,False,Vehicle Expenses,2023-02-10,Orange,654.0,4232.0,4222.58
0062x00000DZcvSAAT,0012x00000hYI3AAAW,Blue Haven,NSW,Australia,Closed Lost,New Client-New Loan,0.0,95.97,0.0,1.0,0.0,0.0,3.0,1.0,4801.4259,0.0,4.0,172.062,1104.9861,1367.11,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1200,1536.0,6.0,6.0,Weekly,32.0,4880.76,1300.0,,16.0,0.0,0.011,4.0,4788.2733,13.0,61.5333,256.0,MoneySpot,,5102928,0.0,20-04-2023,False,Car Repairs,2023-04-20,Green,0.0,5149.0,4880.76
0062x00000DroLwAAJ,0012x00000ILmTRAA1,Windsor Gardens,SA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,89.48,2026.8159,1.0,0.0,0.0,3.0,1.0,6017.5327,1.0,14.0,272.2292,1307.03,1990.96,0.0,0.0,0.0,0.0,0.0,400.0,150.0,1200,1536.0,6.0,6.0,Weekly,40.0,5992.35,1200.0,Unemployed,1.0,0.0,0.0,1.0,5663.7966,209.0,2205.5,256.0,MoneySpot,0.0,5194857,1.0,04-05-2023,False,Medical Expenses,2023-05-04,Green,0.0,6120.0,5992.35
0062x00000DrICfAAN,0012x00000g8Gs1AAE,Craigieburn,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.15,45.55,2268.5329,2.0,0.0,0.0,3.0,2.0,6845.6205,0.0,35.0,478.3238,1482.0616,1482.07,1.0,0.0,0.0,0.0,8302.47,599.0,1500.0,1200,1584.0,5.0,8.857,Fortnightly,40.0,6845.62,3000.0,Full-Time Employment,0.0,0.0,0.1209,0.0,2964.1233,440.0,2213.9866,316.8,MoneySpot,,5156262,0.0,28-04-2023,False,Medical Expenses,2023-04-28,Green,13.0,8319.0,6845.62
0062x00000DIyuSAAT,0012x00000XCnVQAA1,Dee Why,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,40.43,95.82,1870.0948,1.0,2.0,2.0,2.0,1.0,4399.2749,16.0,67.0,0.0,602.6269,645.28,1.0,0.0,0.0,0.0,3420.52,400.0,1090.0,1300,1716.0,11.0,11.0,Weekly,35.0,4544.82,1300.0,Unemployed,16.0,0.0,0.3956,5.0,4523.83,573.0,1773.8466,156.0,Financier-2,0.0,4865928,16.0,15-03-2023,False,Home Maintenance & Repairs,2023-03-15,Green,1912.0,4729.0,4544.82
0062x00000DA2c5AAD,0012x00000gmzcsAAA,Seven Hills,NSW,Australia,Loan Paid,New Client-New Loan,0.0,11.77,887.3533,1.0,0.0,0.0,4.0,1.0,3464.145,0.0,23.0,516.5092,797.2284,767.35,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1150,1472.0,6.0,6.0,Weekly,61.0,3464.15,1150.0,,0.0,0.0,0.2967,0.0,3454.6566,453.0,819.4966,245.33,MoneySpot,0.0,4610015,0.0,03-02-2023,False,Other,2023-02-03,Green,0.0,3488.0,3464.15
0062x00000DVUbOAAX,0012x00000dbbCjAAI,Coodanup,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.94,1239.5134,2.0,0.0,0.0,2.0,2.0,2632.3502,0.0,26.0,477.9532,1124.5557,1083.02,1.0,0.59,0.0,0.0,0.0,400.0,350.0,1500,2040.0,8.0,16.0,Fortnightly,55.0,2632.35,2050.0,Part-Time Employment,0.0,0.0,0.5495,0.0,2623.9633,534.0,1292.8333,255.0,MoneySpot,0.0,5451628,0.0,31-05-2023,False,Life Event Expenses,2023-05-31,Orange,0.0,2894.0,2632.35
0062x00000E5u4TAAR,0012x00000hYYcDAAW,ROOTY HILL,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,50.14,0.0,1.0,0.0,0.0,4.0,1.0,8261.2092,0.0,0.0,0.0,878.4816,855.24,0.0,0.0,0.0,0.0,0.0,599.0,800.0,1200,1728.0,25.0,25.143,Weekly,43.0,8831.29,2050.0,,0.0,0.0,0.0769,0.0,3513.9266,0.0,0.3333,69.12,MoneySpot,,5689653,0.0,22-06-2023,False,Other Expenses,2023-06-22,Green,0.0,9576.0,8831.29
0062x00000DIJBEAA5,0010K0000241tICQAY,Buderim,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.31,39.89,1918.0417,2.0,0.0,0.0,3.0,2.0,9474.3924,0.0,42.0,0.0,1777.91,1915.38,1.0,0.0,0.0,0.0,3707.17,899.0,0.0,1200,1536.0,3.0,6.0,Fortnightly,40.0,25274.93,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,2963.1833,83.0,2426.0966,512.0,MoneySpot,,4826798,0.0,09-03-2023,False,Medical Expenses,2023-03-08,Green,67.0,21187.0,25274.93
0062x00000DA1BrAAL,0012x00000OvrgNAAR,Springvale,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,36.39,1759.552,2.0,0.0,0.0,3.0,2.0,4669.2837,2.0,21.0,0.0,2149.15,2385.38,0.0,0.0,0.0,0.0,65000.0,400.0,0.0,1200,1584.0,5.0,8.857,Fortnightly,25.0,4719.28,3500.0,Full-Time Employment,2.0,0.0,0.1319,0.0,4298.3,430.0,1722.47,316.8,MoneySpot,,4609055,2.0,07-02-2023,False,Living Expenses,2023-02-03,Green,0.0,6092.0,4719.28
0062x00000D83XGAAZ,0012x00000WtWftAAF,Mount Gravatt,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,10.76,75.62,3533.5151,2.0,0.0,2.0,4.0,2.0,8064.456,0.0,56.0,1195.0449,2070.9385,2336.09,0.0,1.71,0.0,0.0,0.0,899.0,1000.0,1400,1904.0,7.0,14.0,Fortnightly,40.0,9229.98,1500.0,Full-Time Employment,0.0,0.0,0.011,0.0,6787.1833,706.0,4093.6166,272.0,Financier-2,0.0,4512589,0.0,20-01-2023,False,Living Expenses,2023-01-19,Green,1454.0,13507.0,9229.98
0062x00000DFCkcAAH,0012x00000gnRrFAAU,Caversham,WA,Australia,Loan Paid,New Client-New Loan,0.0,45.85,416.4163,2.0,0.0,0.0,3.0,2.0,10142.7163,0.0,4.0,0.0,4327.8416,4327.84,0.0,6.79,0.0,0.0,346666.67,1500.0,2000.0,1200,1536.0,3.0,4.857,Fortnightly,50.0,10652.05,1700.0,Full-Time Employment,0.0,0.0,0.1758,0.0,9331.6833,85.0,468.6666,512.0,QuickCash,0.0,4655470,0.0,10-02-2023,False,Living Expenses,2023-02-10,Green,0.0,11380.0,10652.05
0062x00000DVKNQAA5,0012x00000hZTfQAAW,Blacktown,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,46.49,1041.9867,1.0,0.0,0.0,2.0,1.0,4613.8494,0.0,10.0,1041.9881,1061.8175,953.88,0.0,0.0,0.0,0.0,0.0,599.0,920.0,1200,1632.0,17.0,17.143,Weekly,50.0,10331.84,5000.0,,0.0,0.0,0.0,0.0,2831.5133,1003.0,1003.3866,96.0,MoneySpot,,5438691,0.0,30-05-2023,False,Travel Expenses,2023-05-29,Green,0.0,4611.0,10331.84
0062x00000Dtt46AAB,0012x00000haR1bAAE,Latrobe,TAS,Australia,Closed Lost,New Client-New Loan,0.0,44.06,0.0,2.0,0.0,0.0,2.0,2.0,6861.9117,0.0,5.0,0.0,3158.36,2886.94,0.0,0.0,0.0,0.0,2700.0,2000.0,1800.0,1200,1632.0,8.0,16.286,Fortnightly,29.0,6861.91,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,6316.72,0.0,30.4433,204.0,MoneySpot,,5354052,0.0,22-05-2023,False,Medical Expenses,2023-05-22,Green,0.0,7868.0,6861.91
0062x00000DIavKAAT,0012x00000SFf84AAD,South Morang,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,92.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5768,0.0,0.0,0.0,10.29,0.0,0.0,7800.0,1499.0,2000.0,1200,1584.0,12.0,11.714,Weekly,52.0,5289.76,5000.0,Full-Time Employment,4.0,0.0,0.0,0.0,5128.7566,377.0,376.83,132.0,MoneySpot,,4842144,4.0,11-03-2023,False,Travel Costs/Airfares/Tickets,2023-03-10,Orange,0.0,1001.0,5289.76
