Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000FUqtlAAD,0012x00000XDyJiAAL,Thornton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,26.04,80.96,3851.9264,1.0,0.0,1.0,3.0,1.0,10853.8842,4.0,61.0,385.8571,1228.0615,1375.7,0.0,1.02,0.0,0.0,6501.7,599.0,575.0,4000,4722.68,16.0,16.571,Weekly,42.0,11722.93,4000.0,Full-Time Employment,4.0,0.0,0.0,2.0,9310.3466,385.0,3842.4833,297.37,MoneySpot,0.0,7544346,1.0,17-12-2023,False,Vehicle Expenses,2023-12-17,Green,3122.0,11985.0,11722.93
0062x00000GFuLlAAL,0012x00000IMA3cAAH,ROSEMEADOW,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,99.6,5901.2414,1.0,0.0,0.0,3.0,1.0,3907.8596,16.0,84.0,0.0,877.465,749.38,0.0,4.78,1.0,0.0,400.0,400.0,300.0,4000,4758.12,18.0,18.429,Weekly,22.0,8950.84,4000.0,Full-Time Employment,16.0,0.0,0.6703,4.0,1169.9533,2406.0,7100.45,264.35,MoneySpot,,8593117,8.0,2024-03-25,False,Home Maintenance & Repairs,2024-03-25,Orange,0.0,5005.0,8950.84
0062x00000E42U4AAJ,0010K00001dQkyZQAS,Kirwan,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.35,91.33,3497.7779,2.0,0.0,0.0,3.0,2.0,8605.459,0.0,58.0,1240.3663,3960.87,3960.87,1.0,14.19,0.0,0.0,4290.0,899.0,900.0,4000,4846.69,10.0,20.0,Fortnightly,47.0,8605.46,4000.0,Full-Time Employment,0.0,0.0,0.9451,0.0,7921.74,2054.0,4156.8166,484.68,MoneySpot,0.0,5534707,0.0,08-06-2023,False,Travel Expenses,2023-06-07,Orange,39.0,11005.0,8605.46
0062x00000EyEnoAAF,0012x00000gA20gAAC,Macquarie Fields,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,13.27,92.15,1623.2007,1.0,0.0,2.0,3.0,1.0,4681.7317,1.0,50.0,325.8494,830.8946,940.98,0.0,0.0,0.0,0.0,2471.83,400.0,100.0,4000,4715.98,16.0,16.429,Weekly,35.0,4814.76,4000.0,Full-Time Employment,1.0,0.0,0.011,1.0,4308.4366,1416.0,1662.25,294.75,MoneySpot,,6722211,1.0,03-10-2023,False,Living Expenses,2023-10-02,Orange,708.0,5333.0,4814.76
0062x00000DHvfcAAD,0012x00000GalwmAAB,Summer Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,13.97,50.13,3240.0399,4.0,0.0,4.0,6.0,4.0,2048.0757,0.0,12.0,293.6782,475.52,488.04,0.0,0.0,0.0,0.0,3313.93,899.0,1560.0,4000,4836.4,8.0,17.714,Fortnightly,43.0,2048.08,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,1344.4666,1678.0,3897.9766,604.55,MoneySpot,0.0,4808080,0.0,06-03-2023,True,Home Maintenance & Repairs,2023-03-06,Orange,1344.0,9617.0,2048.08
0062x00000E7LyaAAF,0012x00000fmhQKAAY,Broadbeach Waters,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,29.01,581.6944,1.0,0.0,0.0,4.0,1.0,5012.6215,0.0,13.0,0.0,963.7083,786.57,0.0,0.0,0.0,0.0,4766.67,400.0,500.0,4000,4722.02,16.0,16.571,Weekly,52.0,3664.1,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3854.8333,883.0,883.14,297.33,MoneySpot,0.0,5813319,0.0,03-07-2023,False,Home Maintenance & Repairs,2023-07-03,Green,0.0,6246.0,3664.1
0062x00000DWLScAAP,0012x00000KMvYRAA1,New Auckland,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,83.65,634.6633,2.0,0.0,0.0,3.0,2.0,8909.3136,0.0,44.0,0.0,2012.414,2151.22,1.0,0.0,0.0,0.0,2956.39,599.0,680.0,4000,4685.28,6.0,12.143,Fortnightly,25.0,8909.31,5000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,6688.3466,305.0,2886.4866,780.88,MoneySpot,,4911409,0.0,26-03-2023,False,Relocation Expenses,2023-03-22,Green,0.0,14852.0,8909.31
0062x00000EdUCDAA3,0012x00000RrE2hAAF,Tumut,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,23.33,1392.8886,1.0,0.0,0.0,5.0,1.0,1927.1855,1.0,11.0,0.0,416.6666,400.0,0.0,0.0,0.0,1.0,3033.33,599.0,1440.0,4000,4885.75,22.0,22.429,Weekly,26.0,8906.61,4000.0,Full-Time Employment,1.0,0.0,0.033,0.0,0.0,789.0,2170.8866,221.62,QuickCash,0.0,6425485,1.0,05-09-2023,False,Vehicle Expenses,2023-09-05,Orange,0.0,9080.0,8906.61
0062x00000DXvWtAAL,0012x00000dwPEfAAM,Blackall,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,1.71,69.9,2938.7275,2.0,1.0,0.0,3.0,2.0,4119.8705,5.0,30.0,0.0,1896.27,2128.31,1.0,0.0,0.0,0.0,0.0,899.0,100.0,3750,4657.62,12.0,24.143,Fortnightly,54.0,7863.4,5000.0,Full-Time Employment,9.0,0.0,0.033,2.0,3512.62,1544.0,4665.7266,388.14,MoneySpot,0.0,5002526,2.0,05-04-2023,False,Vehicle Expenses,2023-04-05,Green,123.0,7163.0,7863.4
0062x00000EMAsUAAX,0012x00000kZUSuAAO,Sandy Bay,TAS,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,86.92,0.0,1.0,0.0,0.0,1.0,1.0,6520.2751,0.0,3.0,318.6363,860.1641,905.29,0.0,0.65,0.0,0.0,0.0,899.0,300.0,4000,4651.28,12.0,11.857,Weekly,20.0,10181.46,4000.0,,0.0,0.0,0.0,0.0,3440.6566,49.0,280.9333,387.61,MoneySpot,,6084953,0.0,02-08-2023,False,Relocation Expenses,2023-08-02,Orange,0.0,13785.0,10181.46
0062x00000DVvsXAAT,0012x00000LSA5VAAX,Saint Clair,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.29,2166.8397,2.0,0.0,0.0,3.0,2.0,8242.6185,0.0,35.0,1292.3824,3793.8628,3757.75,0.0,2.14,0.0,0.0,5238.89,1499.0,842.0,4000,4749.7,8.0,15.714,Fortnightly,43.0,8242.62,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,8852.3466,1388.0,2834.1833,593.72,MoneySpot,0.0,5488963,0.0,03-06-2023,False,Vehicle Expenses,2023-06-03,Green,0.0,8952.0,8242.62
0062x00000E60RoAAJ,0012x00000IPPE8AAP,Harristown,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.17,2186.2656,4.0,0.0,0.0,3.0,4.0,5840.37,0.0,40.0,1347.2193,3504.222,3438.09,0.0,0.0,0.0,0.0,9100.0,599.0,200.0,4000,4881.36,12.0,22.857,Fortnightly,41.0,5966.04,5000.0,Full-Time Employment,0.0,0.0,0.3187,0.0,5840.37,1586.0,2379.6033,406.79,MoneySpot,0.0,5699161,0.0,23-06-2023,False,Other Expenses,2023-06-23,Orange,0.0,8685.0,5966.04
0062x00000ELS9RAAX,0010K00001iGMqqQAG,Durack,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.35,5255.0413,2.0,0.0,0.0,3.0,2.0,4910.261,0.0,59.0,0.0,1427.7614,2081.3,0.0,0.0,0.0,0.0,3900.0,599.0,1700.0,4000,4797.86,9.0,17.857,Fortnightly,49.0,5806.9,4000.0,Full-Time Employment,0.0,0.0,0.3297,0.0,4758.3466,2173.0,6402.81,533.1,MoneySpot,0.0,6035485,0.0,28-07-2023,False,Life Event Expenses,2023-07-28,Green,0.0,5355.0,5806.9
0062x00000EcWP5AAN,0012x00000BFpQbAAL,Mount Compass,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.98,2147.562,1.0,0.0,0.0,4.0,1.0,5929.6225,16.0,0.0,844.1144,1335.5727,1078.0,0.0,2.83,0.0,0.0,4116.67,599.0,650.0,4000,4800.8,18.0,18.429,Weekly,28.0,5929.62,4000.0,Full-Time Employment,16.0,0.0,0.0879,1.0,4897.1,1270.0,4173.6966,266.25,MoneySpot,0.0,6361909,12.0,29-08-2023,False,Travel Expenses,2023-08-29,Green,0.0,9309.0,5929.62
0062x00000Ds4PBAAZ,0012x00000MgLobAAF,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.03,2878.8897,1.0,0.0,0.0,3.0,1.0,6348.0342,1.0,31.0,0.0,942.7261,1082.52,0.0,0.26,0.0,0.0,2383.33,400.0,230.0,4000,4928.65,24.0,24.429,Weekly,22.0,5378.03,5000.0,Part-Time Employment,1.0,0.0,0.7253,0.0,4085.1466,1163.0,3953.2733,204.9,MoneySpot,0.0,5218656,0.0,08-05-2023,False,Living Expenses,2023-05-07,Green,0.0,7327.0,5378.03
0062x00000FJAaPAAX,0012x000002aoDfAAI,Ormond,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.45,3108.848,2.0,0.0,0.0,1.0,2.0,10139.3825,0.0,147.0,260.7143,3943.03,3943.03,1.0,0.0,0.0,0.0,5850.0,899.0,1300.0,4000,4744.03,8.0,15.571,Fortnightly,40.0,10144.38,4000.0,Full-Time Employment,0.0,0.0,0.0879,0.0,10878.68,1844.0,3890.3666,593.01,Financier-2,3.44,7303389,0.0,24-11-2023,False,Travel Expenses,2023-11-24,Green,0.0,12402.0,10144.38
0062x00000E48JiAAJ,0012x00000SG8LYAA1,Hurstville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.31,1524.7034,2.0,0.0,0.0,3.0,2.0,5961.2498,12.0,101.0,1637.7345,2002.0,2002.0,0.0,26.28,0.0,0.0,4068.35,400.0,320.0,4000,4762.35,8.0,16.0,Fortnightly,29.0,5615.67,5000.0,Self Employed,12.0,0.0,0.3187,4.0,4004.0,2239.0,2492.1,595.3,MoneySpot,0.0,5542792,1.0,08-06-2023,False,Home Maintenance & Repairs,2023-06-08,Orange,0.0,13071.0,5615.67
0062x00000FWQUTAA5,0012x00000XAp5uAAD,Bonnyrigg,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,52.12,1073.6266,1.0,1.0,0.0,2.0,1.0,4789.6242,0.0,34.0,0.0,1102.27,1223.6,2.0,0.0,0.0,0.0,2445.3,400.0,0.0,3750,4459.68,16.0,15.714,Weekly,46.0,13391.09,3750.0,Full-Time Employment,15.0,0.0,0.0,3.0,5538.45,1378.0,3979.5,278.33,MoneySpot,0.0,7669495,10.0,29-12-2023,False,Vehicle Expenses,2023-12-29,Orange,0.0,13177.0,13391.09
0062x00000EbMYOAA3,0012x00000XOqhQAAT,Tarneit,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,45.26,6694.3918,2.0,0.0,0.0,3.0,2.0,7732.0343,7.0,28.0,170.848,2653.34,2651.51,0.0,0.0,0.0,0.0,5048.68,599.0,2600.0,3900,5002.49,16.0,32.286,Fortnightly,53.0,13498.71,5000.0,Full-Time Employment,7.0,0.0,0.0879,1.0,2653.34,1618.0,7029.64,312.66,MoneySpot,,6285197,6.0,22-08-2023,False,Life Event Expenses,2023-08-21,Orange,0.0,7731.0,13498.71
0062x00000DGBVCAA5,0012x00000WqatQAAR,Lakemba,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,70.46,1335.5471,1.0,0.0,0.0,3.0,1.0,6329.154,0.0,27.0,0.0,1427.0384,1408.9,1.0,0.0,0.0,0.0,0.0,400.0,1300.0,3900,4540.63,12.0,11.714,Weekly,55.0,6329.15,3900.0,Full-Time Employment,0.0,0.0,0.1538,0.0,6183.8333,704.0,3763.64,378.39,MoneySpot,,4707344,0.0,18-02-2023,False,Furniture or Appliances,2023-02-17,Orange,0.0,6322.0,6329.15
0062x00000E5H0xAAF,0012x00000SIWZEAA5,Clayfield,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.15,2497.5399,3.0,0.0,0.0,4.0,3.0,4029.5333,2.0,10.0,0.0,3816.2,3996.2,2.0,7.24,0.0,0.0,2770.0,899.0,700.0,4000,4850.24,4.0,17.571,Monthly,31.0,4179.53,4000.0,Full-Time Employment,2.0,0.0,0.0,1.0,3816.2,2247.0,5318.44,1214.96,QuickCash,0.0,5637609,0.0,17-06-2023,False,Travel Expenses,2023-06-17,Green,0.0,5499.0,4179.53
0062x00000F4GcNAAV,0012x00000hWlI5AAK,Parkville,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,36.52,3007.9511,2.0,0.0,0.0,2.0,2.0,7824.9272,0.0,36.0,0.0,2193.48,2199.47,0.0,0.0,0.0,0.0,0.0,599.0,950.0,4000,4713.56,8.0,14.857,Fortnightly,41.0,7824.93,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7291.2966,659.0,2871.5466,589.2,MoneySpot,,7122478,0.0,09-11-2023,False,Travel Expenses,2023-11-08,Green,0.0,7425.0,7824.93
0062x00000D9tP9AAJ,0012x00000RptHkAAJ,Berserker,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.25,60.2,2189.8346,3.0,0.0,0.0,4.0,3.0,7932.6699,0.0,15.0,2036.9933,7171.81,7171.81,1.0,0.41,0.0,0.0,8360.18,599.0,1520.0,4000,4725.15,4.0,14.571,Monthly,52.0,8776.67,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7171.81,2082.0,2136.2966,1182.99,MoneySpot,0.0,4603319,0.0,02-02-2023,False,Life Event Expenses,2023-02-02,Green,23.0,8934.0,8776.67
0062x00000FuqpOAAR,0012x00000nQasNAAS,Bahrs scrub,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.79,4531.9064,1.0,0.0,0.0,4.0,1.0,4523.4477,0.0,22.0,984.276,1037.4461,1004.0,0.0,15.3,0.0,0.0,4480.67,1499.0,1000.0,3750,4432.19,14.0,14.0,Weekly,25.0,9511.07,3750.0,Full-Time Employment,0.0,0.0,0.0,0.0,9170.2666,1828.0,5965.01,316.17,MoneySpot,0.0,8273080,0.0,2024-02-23,False,Vehicle Expenses,2024-02-23,Orange,0.0,10307.0,9511.07
0062x00000DVY7vAAH,0012x00000XEO9ZAAX,Bookookoorara,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.54,2685.3984,1.0,0.0,0.0,3.0,1.0,14724.8985,10.0,53.0,1533.5204,2032.8133,1987.47,0.0,0.0,0.0,0.0,11343.62,599.0,400.0,4000,4872.72,22.0,22.143,Weekly,21.0,22350.17,4000.0,Full-Time Employment,12.0,0.0,0.0,6.0,9405.4433,1584.0,5112.0566,221.04,MoneySpot,0.0,5454349,8.0,01-06-2023,False,Home Maintenance & Repairs,2023-05-31,Orange,0.0,12521.0,22350.17
0062x00000DsNu5AAF,0012x00000hZS3nAAG,DREWVALE,QLD,Australia,Closed Lost,New Client-New Loan,0.0,68.45,161.4933,1.0,0.0,0.0,3.0,1.0,2739.9142,0.0,0.0,0.0,551.6777,478.79,0.0,0.0,0.0,0.0,2383.33,400.0,790.0,4000,4663.76,12.0,12.143,Weekly,21.0,2812.25,4000.0,Contract Employment,0.0,0.0,0.0,0.0,1655.0333,0.0,161.4933,388.65,MoneySpot,,5237072,0.0,10-05-2023,False,Living Expenses,2023-05-10,Orange,0.0,2182.0,2812.25
0062x00000ENM5lAAH,0010K00002ACGS3QAP,Longford,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.26,3554.9107,2.0,0.0,0.0,2.0,2.0,9559.984,2.0,39.0,0.0,2137.7385,2142.31,0.0,0.0,0.0,0.0,4290.0,899.0,620.0,4000,4756.27,8.0,15.857,Fortnightly,60.0,9559.98,4000.0,Full-Time Employment,2.0,0.0,0.1538,1.0,8630.43,1466.0,4312.1766,594.54,MoneySpot,0.0,6166600,2.0,10-08-2023,False,Vehicle Expenses,2023-08-10,Green,0.0,9878.0,9559.98
0062x00000F3IFjAAN,0012x00000goiKYAAY,Delacombe,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,10.6,20.59,1699.48,2.0,0.0,2.0,3.0,2.0,5640.3139,2.0,66.0,0.0,1460.4728,1428.19,0.0,0.0,0.0,0.0,0.0,899.0,1560.0,4000,4803.83,9.0,18.0,Fortnightly,40.0,5675.11,4000.0,,2.0,0.0,0.0,2.0,5449.65,493.0,1668.1166,533.76,MoneySpot,0.0,7035549,0.0,02-11-2023,False,Travel Expenses,2023-11-02,Green,652.0,6148.0,5675.11
0062x00000DWc7BAAT,0012x00000RqMdNAAV,Thornlie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.82,0.0,4.0,1.0,0.0,1.0,4.0,3555.1999,6.0,27.0,0.0,1327.2285,684.55,1.0,0.36,0.0,0.0,10209.53,599.0,1700.0,3700,5721.84,8.0,15.571,Fortnightly,57.0,5660.2,4900.0,Full-Time Employment,6.0,0.0,0.0,0.0,5196.8666,526.0,1679.86,552.58,QuickCash,0.0,4925762,1.0,24-03-2023,False,Vehicle Expenses,2023-03-24,Green,0.0,3645.0,5660.2
0062x00000EMYfIAAX,0012x00000gpBxHAAU,Bligh Park,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,54.88,0.0,2.0,0.0,0.0,3.0,2.0,8716.7347,0.0,12.0,0.0,2425.434,2887.6,0.0,3.31,0.0,0.0,1600.0,2000.0,600.0,4000,4672.61,6.0,11.857,Fortnightly,28.0,8971.07,4000.0,Casual Employment,0.0,0.0,0.033,0.0,4042.39,0.0,0.0,778.77,MoneySpot,,6109750,0.0,05-08-2023,False,Vehicle Expenses,2023-08-04,Orange,0.0,8619.0,8971.07
0062x00000EbwX8AAJ,0012x000004TzOyAAK,Wendouree,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.46,73.7,2830.2001,2.0,0.0,0.0,3.0,2.0,4225.4007,0.0,22.0,0.0,1840.3428,1862.0,0.0,0.0,0.0,0.0,7772.15,1499.0,1000.0,4000,4882.97,11.0,21.857,Fortnightly,28.0,4137.7,4000.0,Full-Time Employment,0.0,0.0,0.6813,0.0,4294.1333,1241.0,3350.3133,443.91,MoneySpot,0.0,6322434,0.0,25-08-2023,False,Travel Expenses,2023-08-24,Green,26.0,5572.0,4137.7
0062x00000D8U1zAAF,0012x00000gAU7ZAAW,Tregear,NSW,Australia,Closed Lost,New Client-New Loan,4.61,33.3,0.0,4.0,0.0,0.0,3.0,4.0,3830.6666,0.0,0.0,0.0,359.125,20.0,0.0,0.0,0.0,1.0,995.0,2000.0,0.0,4000,4629.31,12.0,12.429,Weekly,27.0,3874.33,4000.0,Casual Employment,0.0,0.0,0.0,0.0,0.0,0.0,45.52,385.78,MoneySpot,,4535140,0.0,23-01-2023,False,Other Expenses,2023-01-23,Orange,202.0,4373.0,3874.33
0062x00000EDM4TAAX,0012x00000cAg3gAAC,Rostrevor,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,0.0,9417.2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20062.42,1500.0,4500.0,4000,4714.77,4.0,14.429,Monthly,45.0,81.5,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,792.0,10629.3333,1180.34,MoneySpot,0.0,5939405,0.0,18-07-2023,False,Travel Expenses,2023-07-18,Orange,0.0,0.0,81.5
0062x00000DW216AAD,0012x00000THPxXAAX,Wentworthville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.47,89.62,2187.1903,4.0,0.0,2.0,5.0,4.0,7453.3156,0.0,37.0,669.1123,1128.6182,1856.58,1.0,0.0,0.0,0.0,2780.42,599.0,10.0,4000,4728.8,16.0,15.714,Weekly,33.0,7453.32,4000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,6599.3433,1156.0,2239.2066,295.13,MoneySpot,0.0,4891748,0.0,19-03-2023,False,Travel Expenses,2023-03-18,Green,204.0,8246.0,7453.32
0062x00000DAwxgAAD,0012x00000IPeGMAA1,Jindera,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.7,6582.3746,1.0,0.0,0.0,3.0,1.0,5957.5475,0.0,78.0,224.0,1358.2223,1753.75,3.0,0.0,0.0,0.0,747.0,1499.0,750.0,4000,4735.01,16.0,15.857,Weekly,26.0,7706.16,4000.0,Full-Time Employment,0.0,0.0,0.0879,0.0,5885.63,2635.0,7897.2966,295.5,QuickCash,0.0,4652788,0.0,10-02-2023,False,Vehicle Expenses,2023-02-09,Orange,0.0,7523.0,7706.16
0062x00000E6bFUAAZ,0010K0000282YMhQAM,Willetton,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.37,2214.797,2.0,0.0,0.0,4.0,2.0,4288.6374,0.0,55.0,545.8208,1973.9483,2059.11,2.0,0.0,0.0,0.0,3715.83,400.0,200.0,4000,4731.44,8.0,15.286,Fortnightly,42.0,4288.64,4000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,3947.8966,1357.0,2448.68,591.44,MoneySpot,0.0,5754125,0.0,28-06-2023,False,Life Event Expenses,2023-06-28,Green,0.0,4545.0,4288.64
0062x00000D8eDQAAZ,0012x00000KMpymAAD,Wodonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.09,4327.771,1.0,0.0,0.0,2.0,1.0,10255.2728,1.0,71.0,0.0,1891.4053,1820.76,0.0,0.92,0.0,0.0,8311.22,899.0,1400.0,4000,4747.25,16.0,16.143,Weekly,60.0,10232.76,70000.0,Full-Time Employment,1.0,0.0,0.0549,0.0,8196.09,833.0,6397.3666,296.25,MoneySpot,0.0,4542920,1.0,25-01-2023,False,Living Expenses,2023-01-24,Orange,0.0,13615.0,10232.76
0062x00000Da574AAB,0010K00001eY9zkQAC,Shoalhaven Heads,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.27,6471.3213,2.0,0.0,0.0,3.0,2.0,10120.4342,2.0,121.0,663.2288,4179.18,4184.49,1.0,0.0,1.0,0.0,6194.5,1499.0,920.0,4000,4944.63,12.0,24.286,Fortnightly,48.0,10475.43,4000.0,Full-Time Employment,2.0,0.0,0.022,1.0,8358.36,2444.0,6949.3366,412.06,QuickCash,0.0,5134040,0.0,25-04-2023,False,Medical Expenses,2023-04-25,Orange,0.0,11440.0,10475.43
0062x00000DsxQtAAJ,0010K00001vicQLQAY,Maitland,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.33,395.9888,4.0,0.0,0.0,1.0,4.0,1731.1199,1.0,45.0,26.0497,860.84,1083.15,0.0,3.13,0.0,0.0,3423.33,400.0,100.0,3950,4872.88,24.0,24.429,Weekly,34.0,7341.45,5000.0,Casual Employment,4.0,0.0,0.0549,2.0,2523.3566,1248.0,2561.49,202.58,MoneySpot,0.0,5274943,3.0,15-05-2023,False,Vehicle Expenses,2023-05-15,Green,0.0,5854.0,7341.45
0062x00000D9HSZAA3,0012x00000TGt31AAD,Chuwar,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,20.89,24.05,1466.4059,1.0,0.0,4.0,2.0,1.0,5981.2983,0.0,29.0,0.0,944.3557,1272.66,0.0,0.13,0.0,0.0,3250.0,400.0,600.0,3600,4231.67,6.0,11.429,Fortnightly,52.0,5981.3,3600.0,Part-Time Employment,0.0,0.0,0.0,0.0,5669.7266,0.0,1476.9266,705.29,MoneySpot,,4574766,0.0,29-01-2023,False,Living Expenses,2023-01-29,Orange,1263.0,6045.0,5981.3
0062x00000F2KDKAA3,0012x00000OwnPaAAJ,Agnes Water,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.06,38.68,6851.5906,2.0,0.0,0.0,4.0,2.0,14578.2247,0.0,58.0,1359.5413,6709.9785,5406.92,1.0,1.77,0.0,0.0,0.0,1499.0,1500.0,4000,4931.87,12.0,24.0,Fortnightly,44.0,20004.37,4000.0,,0.0,0.0,0.0,0.0,15656.6166,4059.0,9515.4766,410.99,MoneySpot,-0.26,6963322,0.0,27-10-2023,False,Medical Expenses,2023-10-26,Orange,14.0,21770.0,20004.37
0062x00000EN1HuAAL,0012x00000hZIpHAAW,Rock Valley,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,7.92,42.51,233.9582,1.0,0.0,2.0,3.0,1.0,5735.7679,0.0,3.0,167.2917,861.0038,994.24,0.0,0.0,0.0,0.0,4030.0,599.0,1200.0,4000,4649.17,11.0,11.286,Weekly,36.0,5875.77,4000.0,Casual Employment,0.0,0.0,0.0,0.0,4305.9033,77.0,2462.62,422.66,Financier-2,,6144288,0.0,09-08-2023,False,Relocation Expenses,2023-08-08,Orange,575.0,7256.0,5875.77
0062x00000DYtHjAAL,0012x00000XO0bnAAD,Northcote,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,2.05,40.55,2651.0703,4.0,0.0,0.0,3.0,4.0,2438.7666,0.0,18.0,0.0,1463.26,1610.97,2.0,0.0,0.0,0.0,3253.93,400.0,0.0,3700,4548.84,12.0,22.857,Fortnightly,28.0,2438.77,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,2438.7666,1712.0,3029.0733,379.08,MoneySpot,0.0,5059261,0.0,14-04-2023,False,Relocation Expenses,2023-04-14,Green,65.0,3170.0,2438.77
0062x00000DYmanAAD,0012x00000GczfJAAR,Wodonga,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,86.37,3662.0791,4.0,1.0,0.0,3.0,4.0,1442.7666,1.0,47.0,588.5118,210.85,60.0,2.0,0.0,0.0,1.0,3250.0,400.0,0.0,4000,4734.84,16.0,15.857,Weekly,22.0,5772.1,4000.0,Full-Time Employment,3.0,0.0,0.044,1.0,3710.52,1164.0,3701.57,295.93,MoneySpot,,5053051,3.0,13-04-2023,False,Child Expenses,2023-04-13,Orange,0.0,1941.0,5772.1
