Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DVw38AAD,0012x00000iHoZkAAK,Plumpton,NSW,Australia,Loan Paid,New Client-New Loan,0.0,68.55,3888.0777,1.0,0.0,0.0,2.0,1.0,6130.8776,0.0,26.0,0.0,1410.9423,1436.74,1.0,3.06,0.0,0.0,1029.0,2000.0,200.0,300,384.0,6.0,5.571,Weekly,35.0,6659.21,300.0,Full-Time Employment,0.0,0.0,0.1868,0.0,6114.0833,0.0,3399.25,64.0,Financier-2,0.0,5489358,0.0,False,Living Expenses,Green,0.0,7154.0,6659.21
0062x00000ELgV3AAL,0012x00000MgvBbAAJ,Butler,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,36.63,46.95,188.4591,4.0,0.0,2.0,3.0,4.0,5296.411,0.0,19.0,0.0,292.5925,350.0,0.0,0.6,0.0,1.0,1200.0,400.0,600.0,500,680.0,8.0,15.571,Fortnightly,31.0,5395.62,500.0,Casual Employment,0.0,0.0,0.1538,0.0,2007.5,202.0,685.27,85.0,QuickCash,0.0,6054284,0.0,False,Vehicle Expenses,Orange,2074.0,5662.0,5395.62
0062x00000D8Dy7AAF,0012x00000L3Ek2AAF,Turvey Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,53.17,80.98,477.1674,1.0,0.0,2.0,5.0,2.0,5638.344,0.0,17.0,172.0714,911.0157,934.0,0.0,0.25,0.0,0.0,0.0,599.0,1000.0,500,660.0,10.0,10.0,Weekly,53.0,5889.99,500.0,Unemployed,0.0,0.0,0.0989,0.0,3349.5833,514.0,513.9333,66.0,Financier-2,0.0,4521325,0.0,True,Vehicle Expenses,Green,3816.0,7176.0,5889.99
0062x00000DtL4cAAF,0012x00000GcVDQAA3,Colyton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,67.68,62.17,1221.3865,4.0,0.0,1.0,5.0,1.0,8700.4194,0.0,2.0,0.0,703.6385,234.4,0.0,0.0,0.0,0.0,5200.0,599.0,2000.0,500,700.0,11.0,21.286,Fortnightly,40.0,8976.52,5000.0,Casual Employment,0.0,0.0,0.0,0.0,6960.9266,47.0,1378.1366,63.64,MoneySpot,0.0,5307737,0.0,True,Vehicle Expenses,Green,6961.0,10285.0,8976.52
0062x00000D2AbjAAF,0012x000003ExwXAAS,Tara,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,98.32,92.75,231.7445,2.0,0.0,2.0,2.0,2.0,2275.0355,0.0,7.0,0.0,739.0333,734.3,0.0,0.0,0.0,0.0,1950.0,400.0,100.0,250,320.0,3.0,5.571,Fortnightly,31.0,2147.46,250.0,Unemployed,0.0,0.0,0.0549,0.0,2059.0666,249.0,248.8866,106.67,Financier-2,0.0,4431331,0.0,True,Medical Expenses,Green,2412.0,2453.0,2147.46
0062x00000D25MYAAZ,0012x00000g9PBaAAM,Wurrumiyanga,NT,Australia,Closed Lost,New Client-New Loan,17.37,95.3,0.0,1.0,0.0,1.0,1.0,1.0,4866.7119,0.0,0.0,0.0,309.1246,557.76,0.0,0.0,0.0,0.0,784.33,400.0,100.0,200,256.0,3.0,5.571,Fortnightly,31.0,6219.33,200.0,Unemployed,0.0,0.0,0.011,0.0,2585.94,0.0,0.0,85.33,QuickCash,,4426567,0.0,False,Living Expenses,Orange,1291.0,7431.0,6219.33
0062x00000DWSguAAH,0012x00000gnIF7AAM,New Beith,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.9,2612.8305,1.0,0.0,0.0,2.0,1.0,6122.2156,6.0,57.0,682.6363,1138.1542,1247.13,0.0,12.34,1.0,0.0,5065.67,400.0,0.0,400,512.0,6.0,5.857,Weekly,21.0,7990.84,400.0,Casual Employment,6.0,0.0,0.033,0.0,2655.6933,540.0,2363.9566,85.33,Financier-2,0.0,4917863,6.0,False,Vehicle Expenses,Green,0.0,8717.0,7990.84
0062x00000DZiWcAAL,0012x00000d9BW7AAM,South Dudley,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,89.59,69.84,186.5876,0.0,0.0,2.0,2.0,2.0,2340.6355,0.0,16.0,81.1111,1077.3342,1109.0,0.0,0.85,0.0,0.0,0.0,599.0,660.0,300,408.0,7.0,13.714,Fortnightly,53.0,2340.64,400.0,,0.0,0.0,0.011,0.0,2513.78,178.0,177.5466,58.29,QuickCash,,5109004,0.0,True,Living Expenses,Green,2532.0,2826.0,2340.64
0062x00000Dr6C6AAJ,0012x00000MhWKSAA3,Kupi kupi,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,23.53,92.9,185.3987,1.0,0.0,2.0,3.0,2.0,2026.4736,1.0,4.0,0.0,493.5183,604.65,0.0,3.03,0.0,0.0,4327.68,400.0,100.0,250,330.0,5.0,9.0,Fortnightly,26.0,3699.81,2050.0,Part-Time Employment,1.0,0.0,0.2857,1.0,987.0366,114.0,113.78,66.0,Financier-2,0.0,5146707,1.0,True,Medical Expenses,Orange,987.0,4194.0,3699.81
0062x00000DVMv8AAH,0012x00000dbYp3AAE,Munno Para,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,59.88,98.24,639.0436,1.0,0.0,2.0,2.0,2.0,4917.6459,0.0,29.0,431.0476,860.8657,893.9,1.0,0.0,0.0,0.0,0.0,599.0,880.0,500,660.0,5.0,10.143,Fortnightly,29.0,4752.07,550.0,Unemployed,0.0,0.0,0.0,0.0,3386.4233,414.0,625.01,132.0,QuickCash,0.0,5440656,0.0,True,Other Expenses,Orange,3461.0,5779.0,4752.07
0062x00000DWZw6AAH,0012x00000Ge2GwAAJ,Port Lincoln,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,66.66,87.74,172.0701,2.0,0.0,2.0,4.0,2.0,2102.9344,1.0,19.0,0.0,376.4542,377.26,0.0,11.82,0.0,0.0,536.67,400.0,400.0,400,512.0,4.0,8.0,Fortnightly,27.0,2155.18,850.0,Unemployed,1.0,0.0,0.9341,0.0,1450.18,208.0,207.58,128.0,QuickCash,0.0,4924139,0.0,True,Travel Expenses,Orange,1450.0,2175.0,2155.18
0062x00000DHmGnAAL,0012x000003DhALAA0,Murarrie,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,10.06,84.71,4405.3197,2.0,0.0,2.0,4.0,2.0,6705.1318,3.0,40.0,650.6074,2633.54,2633.54,0.0,0.06,1.0,0.0,4511.0,1499.0,1860.0,300,384.0,3.0,5.857,Fortnightly,63.0,7025.16,300.0,Full-Time Employment,3.0,0.0,0.033,2.0,5949.9133,518.0,6141.3333,128.0,Financier-2,0.0,4797084,3.0,False,Living Expenses,Green,833.0,8276.0,7025.16
0062x00000F2o9tAAB,0012x00000g7waDAAQ,Williams Landing,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,99.55,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3033.33,400.0,0.0,300,396.0,10.0,10.429,Weekly,22.0,2215.82,3600.0,Part-Time Employment,1.0,0.0,0.011,0.0,2208.0866,236.0,478.1466,39.6,MoneySpot,,6996833,1.0,False,Living Expenses,Orange,0.0,184.0,2215.82
0062x00000DAX6oAAH,0012x00000flqkqAAA,Strathfield,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,74.48,234.6402,4.0,0.0,0.0,1.0,4.0,2291.6665,2.0,11.0,0.0,800.0,1200.0,0.0,0.0,0.0,0.0,1566.67,899.0,620.0,500,680.0,14.0,14.0,Weekly,34.0,8058.33,1700.0,Full-Time Employment,2.0,0.0,0.3187,1.0,1066.6666,198.0,248.0,48.57,QuickCash,,4634228,2.0,False,Living Expenses,Orange,0.0,13563.0,8058.33
0062x00000DZSLqAAP,0012x00000fmQhNAAU,Mount Morgan,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,39.22,81.47,370.7913,0.0,0.0,4.0,2.0,4.0,1505.59,0.0,12.0,0.0,903.354,663.4,0.0,0.0,0.0,0.0,376.0,400.0,300.0,400,528.0,5.0,9.857,Fortnightly,26.0,4270.84,900.0,Full-Time Employment,0.0,0.0,0.2418,0.0,1505.59,214.0,214.0,105.6,QuickCash,0.0,5093944,0.0,True,Vehicle Expenses,Orange,1506.0,3839.0,4270.84
0062x00000DGFDZAA5,0012x00000OKVBQAA5,Caboolture South,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.39,472.6333,1.0,0.0,0.0,6.0,1.0,493.0,22.0,12.0,664.6428,123.25,50.0,0.0,4.11,0.0,1.0,1750.0,599.0,600.0,300,408.0,14.0,14.143,Weekly,24.0,5200.21,300.0,Contract Employment,22.0,0.0,0.0,9.0,0.0,518.0,987.52,29.14,Financier-2,0.0,4711417,0.0,False,Medical Expenses,Green,0.0,5109.0,5200.21
0062x00000DYkr4AAD,0012x00000LOpxAAAT,BLACKTOWN,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.95,463.9666,4.0,3.0,0.0,5.0,4.0,5600.5932,17.0,1.0,0.0,851.15,856.0,1.0,0.0,0.0,0.0,0.0,899.0,840.0,200,256.0,6.0,6.286,Weekly,30.0,6684.62,2000.0,Full-Time Employment,17.0,0.0,0.0549,1.0,1986.0166,768.0,1489.8,42.67,QuickCash,0.0,5051796,12.0,False,Other,Orange,0.0,8315.0,6684.62
0062x00000DsyiaAAB,0012x000004VZ6CAAW,Bayonet Head,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.31,1776.0403,1.0,2.0,0.0,4.0,1.0,6374.5847,39.0,77.0,537.0695,909.576,1272.89,2.0,18.66,0.0,0.0,0.0,899.0,800.0,500,640.0,6.0,6.429,Weekly,29.0,5550.18,2050.0,Full-Time Employment,47.0,0.0,0.0,19.0,5350.2133,504.0,2043.07,106.67,MoneySpot,0.0,5276528,36.0,False,Life Event Expenses,Orange,0.0,7299.0,5550.18
0062x00000DXCs1AAH,0012x00000gpHa9AAE,Highton,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,60.52,414.1568,1.0,0.0,0.0,3.0,1.0,5642.9999,0.0,14.0,984.9424,1076.6666,160.0,0.0,0.66,0.0,1.0,0.0,899.0,0.0,500,640.0,6.0,6.0,Weekly,39.0,10210.99,1000.0,,0.0,0.0,0.0,0.0,4042.9666,349.0,1383.2533,106.67,MoneySpot,,4960996,0.0,False,Medical Expenses,Orange,0.0,7767.0,10210.99
0062x00000D2PEeAAN,0012x00000fp7UOAAY,Howrah,TAS,Australia,Loan Paid,Existing Client-No Loan Granted Ever,91.34,56.75,0.0,2.0,0.0,4.0,6.0,4.0,2183.9541,1.0,7.0,160.0,872.2357,680.3,0.0,0.0,0.0,0.0,2223.0,400.0,468.0,200,256.0,3.0,6.429,Fortnightly,68.0,2183.95,200.0,Unemployed,1.0,0.0,0.044,0.0,2172.1366,94.0,93.67,85.33,QuickCash,0.0,4444031,0.0,True,Living Expenses,Orange,2048.0,2242.0,2183.95
0062x00000DFZ6yAAH,0012x00000g9564AAA,Gympie,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,84.73,92.56,205.3956,0.0,0.0,2.0,1.0,2.0,2315.7942,0.0,2.0,0.0,1065.9,1065.9,1.0,0.65,0.0,0.0,0.0,400.0,520.0,500,680.0,7.0,14.143,Fortnightly,64.0,2315.79,1550.0,Unemployed,0.0,0.0,0.033,0.0,2131.8,85.0,158.6666,97.14,QuickCash,0.0,4674685,0.0,True,Furniture or Appliances,Green,2487.0,2935.0,2315.79
0062x00000FtMHxAAN,0012x00000nSeHRAA0,Granville,NSW,Australia,Closed Lost,New Client-New Loan,0.0,72.58,0.0,1.0,1.0,0.0,2.0,1.0,6266.8959,0.0,0.0,0.0,1273.3461,1245.4,0.0,0.0,0.0,0.0,5200.0,400.0,500.0,500,660.0,10.0,10.286,Weekly,29.0,6356.9,2500.0,Contract Employment,4.0,0.0,0.0,4.0,5517.8333,0.0,40.3866,66.0,MoneySpot,,8171660,2.0,False,Living Expenses,Orange,0.0,7130.0,6356.9
0062x00000DsYZhAAN,0012x00000hZY00AAG,West Pymble,NSW,Australia,Closed Lost,New Client-New Loan,0.0,87.77,2727.6666,4.0,0.0,0.0,4.0,4.0,11650.5932,1.0,2.0,0.0,6415.536,6183.34,0.0,1.96,0.0,0.0,0.0,0.0,0.0,400,528.0,2.0,9.286,Monthly,38.0,14229.26,400.0,,1.0,0.0,0.0,0.0,10692.56,315.0,3452.6666,264.0,QuickCash,,5247010,0.0,False,Other,Orange,0.0,15338.0,14229.26
0062x00000FX58OAAT,0012x00000kgLbmAAE,Kawana,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,58.84,71.6666,1.0,0.0,0.0,5.0,1.0,4483.3969,0.0,0.0,0.0,931.0692,929.0,0.0,0.0,0.0,0.0,0.0,400.0,350.0,500,660.0,10.0,10.429,Weekly,20.0,4501.38,3100.0,Full-Time Employment,0.0,0.0,0.0,0.0,4034.6333,0.0,135.0,66.0,MoneySpot,,7721683,0.0,False,Living Expenses,Orange,0.0,4494.0,4501.38
0062x00000DUbw4AAD,0012x00000INOo2AAH,Pemulwuy,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,53.58,92.09,821.5742,0.0,1.0,2.0,2.0,2.0,1647.5735,4.0,7.0,284.5216,758.3357,768.2,0.0,0.0,0.0,0.0,1731.17,599.0,0.0,300,396.0,5.0,10.0,Fortnightly,33.0,1647.57,2050.0,Unemployed,4.0,0.0,0.0,2.0,1769.45,309.0,966.62,79.2,QuickCash,0.0,5376152,4.0,True,Living Expenses,Orange,1769.0,3301.0,1647.57
0062x00000Ec271AAB,0012x00000hX000AAC,Saint Marys,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.36,404.3125,1.0,1.0,0.0,3.0,1.0,5944.3687,9.0,21.0,0.0,1368.0192,1708.95,0.0,0.85,0.0,0.0,0.0,899.0,250.0,500,660.0,10.0,9.857,Weekly,24.0,5944.37,500.0,Full-Time Employment,9.0,0.0,0.5824,5.0,5928.0833,159.0,412.6166,66.0,QuickCash,0.0,6326878,9.0,False,Vehicle Expenses,Orange,0.0,5971.0,5944.37
0062x00000DZkCtAAL,0012x00000cLRQpAAO,SHEPPARTON,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,14.85,57.89,443.416,2.0,0.0,2.0,4.0,2.0,7243.424,7.0,21.0,0.0,1671.6666,1542.0,0.0,42.75,0.0,0.0,0.0,400.0,800.0,400,512.0,3.0,5.0,Fortnightly,26.0,6672.97,400.0,,7.0,0.0,0.1099,3.0,4507.22,128.0,657.7766,170.67,QuickCash,0.0,5110136,1.0,False,Living Expenses,Green,1164.0,7836.0,6672.97
0062x00000EMAtcAAH,0012x00000iKoV6AAK,Albanvale,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,4.32,26.86,1611.412,0.0,0.0,2.0,4.0,2.0,352.8059,5.0,36.0,706.6443,91.0942,43.54,1.0,1.38,0.0,0.0,0.0,400.0,370.0,500,680.0,7.0,13.286,Fortnightly,51.0,1184.47,5000.0,Full-Time Employment,5.0,0.0,0.2418,2.0,378.9066,651.0,1735.0366,97.14,MoneySpot,,6084968,3.0,False,Other Expenses,Orange,379.0,8773.0,1184.47
0062x00000D7FNYAA3,0012x00000TtfAdAAJ,Port Pirie West,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,5.48,98.04,1827.9147,1.0,1.0,0.0,3.0,1.0,4283.4309,14.0,58.0,163.0532,798.9815,897.09,0.0,0.0,0.0,0.0,1950.0,400.0,150.0,300,408.0,14.0,13.714,Weekly,22.0,4283.43,300.0,Contract Employment,14.0,0.0,0.2637,5.0,3462.2533,262.0,2162.5833,29.14,QuickCash,0.0,4473673,13.0,False,Life Event Expenses,Green,250.0,4554.0,4283.43
0062x00000DGXd9AAH,0012x00000goCEJAA2,Whittlesea,VIC,Australia,Loan Paid,New Client-New Loan,21.77,45.74,434.8236,2.0,0.0,2.0,3.0,2.0,3784.2207,0.0,21.0,130.444,1065.605,856.1,0.0,0.0,0.0,0.0,2383.33,400.0,200.0,200,256.0,3.0,6.429,Fortnightly,48.0,3600.28,200.0,Part-Time Employment,0.0,0.0,0.033,0.0,3708.95,120.0,431.6966,85.33,Financier-2,0.0,4727488,0.0,False,Living Expenses,Green,1578.0,7248.0,3600.28
0062x00000DIywbAAD,0012x000003FisFAAS,Bardia,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,90.03,1842.0689,4.0,2.0,0.0,2.0,4.0,4040.4232,16.0,20.0,0.0,1172.932,1008.19,2.0,0.0,0.0,0.0,3133.0,400.0,360.0,500,640.0,6.0,6.0,Weekly,23.0,4096.44,2000.0,Full-Time Employment,17.0,0.0,0.1648,6.0,3909.7733,65.0,1731.54,106.67,MoneySpot,,4865740,17.0,False,Vehicle Expenses,Orange,0.0,4974.0,4096.44
0062x00000D80UJAAZ,0012x00000SIRW3AAP,ARARAT,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,81.98,95.84,214.3705,4.0,1.0,2.0,3.0,2.0,2269.4791,1.0,15.0,214.3723,906.5,926.5,0.0,0.0,0.0,0.0,1893.67,400.0,0.0,300,396.0,5.0,9.0,Fortnightly,63.0,2269.48,500.0,Unemployed,1.0,0.0,0.011,1.0,1510.8333,283.0,282.6733,79.2,MoneySpot,0.0,4509819,1.0,True,Living Expenses,Orange,1820.0,2220.0,2269.48
0062x00000FX0HBAA1,0012x00000Tt4tDAAR,Norwest,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,19.68,96.73,459.68,1.0,0.0,2.0,3.0,1.0,4523.7764,2.0,14.0,0.0,481.3825,263.73,0.0,2.33,0.0,0.0,3250.0,899.0,960.0,300,384.0,6.0,6.143,Weekly,24.0,5595.29,1000.0,Full-Time Employment,2.0,0.0,0.022,0.0,3572.2966,0.0,612.0133,64.0,MoneySpot,0.0,7715854,0.0,False,Home Maintenance & Repairs,Orange,1143.0,5806.0,5595.29
0062x00000FgwDhAAJ,0012x00000nPxlEAAS,Inverell,NSW,Australia,Closed Lost,New Client-New Loan,0.0,19.13,123.3333,1.0,0.0,0.0,2.0,1.0,3737.1124,1.0,3.0,160.7738,860.0478,891.76,0.0,0.0,0.0,0.0,0.0,0.0,200.0,400,528.0,10.0,10.429,Weekly,26.0,4561.89,5000.0,full_time,1.0,0.0,0.022,1.0,4013.5566,123.0,123.3333,52.8,MoneySpot,,7854773,1.0,False,household_furnishings,Orange,0.0,4614.0,4561.89
0062x00000Eeg3PAAR,0012x00000fmciNAAQ,Trafalgar,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,66.95,44.31,98.4333,2.0,0.0,2.0,2.0,2.0,2607.0133,0.0,6.0,0.0,1192.5766,1192.41,0.0,1.29,0.0,0.0,2162.33,400.0,310.0,200,264.0,5.0,9.0,Fortnightly,30.0,2883.46,2250.0,Unemployed,0.0,0.0,0.011,0.0,2385.1533,0.0,103.9333,52.8,MoneySpot,,6510267,0.0,True,Living Expenses,Orange,2385.0,3562.0,2883.46
0062x00000EcUxeAAF,0010K000026OVuAQAW,Kangaroo Point,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,40.76,61.11,549.36,4.0,0.0,4.0,4.0,4.0,1577.5866,5.0,41.0,0.0,353.6355,410.3,0.0,35.92,0.0,0.0,4767.0,400.0,400.0,500,660.0,10.0,9.286,Weekly,51.0,4440.37,500.0,Full-Time Employment,5.0,0.0,0.3626,4.0,1060.9066,359.0,1307.6466,66.0,QuickCash,,6360761,3.0,True,Medical Expenses,Orange,1339.0,3285.0,4440.37
0062x00000F284LAAR,0012x00000ldU6jAAE,Pelican Waters,QLD,Australia,Loan Paid,New Client-New Loan,3.94,87.56,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,400.0,600.0,300,396.0,10.0,10.429,Weekly,35.0,2219.49,5000.0,Casual Employment,0.0,0.0,0.2747,0.0,1941.4033,0.0,71.0,39.6,MoneySpot,0.0,6946276,0.0,False,Living Expenses,Orange,27.0,684.0,2219.49
0062x00000EdhyHAAR,0012x000005Sib8AAC,Cloverdale,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,60.57,481.6666,2.0,0.0,0.0,4.0,2.0,5317.5389,10.0,31.0,0.0,2100.9957,2135.28,0.0,0.13,0.0,0.0,17501.9,899.0,1800.0,500,640.0,6.0,6.286,Weekly,43.0,6627.45,500.0,Full-Time Employment,13.0,0.0,0.1429,6.0,5710.8933,0.0,481.6666,106.67,QuickCash,,6438826,2.0,False,Car Repairs,Orange,0.0,7003.0,6627.45
0062x00000DrMgOAAV,0012x00000WrVpLAAV,Cherbourg,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,35.13,79.65,97.0016,2.0,0.0,2.0,3.0,2.0,5637.6322,1.0,8.0,57.1707,1020.675,591.67,0.0,33.58,0.0,1.0,1941.33,400.0,0.0,300,384.0,3.0,4.714,Fortnightly,41.0,5721.1,400.0,Full-Time Employment,1.0,0.0,0.5934,0.0,2051.3166,61.0,190.73,128.0,QuickCash,0.0,5161445,1.0,False,Other Expenses,Green,2887.0,8217.0,5721.1
0062x00000EeNdYAAV,0012x00000lHlk0AAC,Ferntree Gully,VIC,Australia,Closed Lost,New Client-New Loan,98.58,5.73,74.6666,4.0,0.0,2.0,5.0,2.0,1670.6957,0.0,3.0,0.0,765.5566,791.99,0.0,1.09,0.0,0.0,1756.93,400.0,1.0,200,264.0,5.0,10.714,Fortnightly,46.0,1670.7,500.0,Unemployed,0.0,0.0,0.0,0.0,1531.1133,75.0,0.0,52.8,QuickCash,,6484499,0.0,True,Living Expenses,Orange,1531.0,1553.0,1670.7
0062x00000E59blAAB,0010K00001xhhkbQAA,Huonville,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,1.4,94.67,672.8068,4.0,0.0,0.0,3.0,4.0,2267.3333,0.0,0.0,0.0,242.5,510.0,1.0,3.48,0.0,1.0,1679.17,400.0,400.0,200,264.0,5.0,10.143,Fortnightly,48.0,4515.98,3000.0,Unemployed,2.0,0.0,0.0,0.0,1574.7333,144.0,631.8666,52.8,QuickCash,0.0,5627669,2.0,False,Vehicle Expenses,Orange,40.0,2845.0,4515.98
0062x00000Ecs6JAAR,0012x00000LSfZWAA1,Blacks Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,62.38,53.17,885.8396,4.0,0.0,4.0,2.0,4.0,6692.9087,0.0,49.0,98.1155,744.315,383.04,0.0,0.0,0.0,0.0,2335.64,400.0,0.0,500,660.0,5.0,8.857,Fortnightly,31.0,6685.71,2050.0,Part-Time Employment,0.0,0.0,0.0989,0.0,4933.7933,186.0,3141.88,132.0,MoneySpot,0.0,6383479,0.0,True,Vehicle Expenses,Green,5141.0,8241.0,6685.71
0062x00000D1nP5AAJ,0010K00001zFx5wQAC,Blackbutt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,13.45,92.46,1055.8902,0.0,2.0,2.0,3.0,2.0,3228.9973,38.0,49.0,176.6026,771.35,771.35,0.0,0.11,0.0,0.0,2903.33,400.0,200.0,500,660.0,5.0,9.143,Fortnightly,32.0,8557.56,1000.0,Self Employed,38.0,0.0,0.1538,7.0,2078.9,190.0,1099.6666,132.0,QuickCash,0.0,4411350,11.0,True,Vehicle Expenses,Orange,2721.0,20216.0,8557.56
0062x00000F2eRCAAZ,0012x00000Oy0xFAAR,Lyneham,ACT,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,15.81,43.4502,1.0,0.0,0.0,4.0,1.0,9643.7528,0.0,0.0,0.0,1805.5215,2661.71,1.0,32.66,0.0,0.0,4333.33,400.0,0.0,500,640.0,7.0,6.714,Weekly,51.0,9761.11,3000.0,Self Employed,0.0,0.0,0.022,0.0,7823.9266,0.0,43.3333,91.43,MoneySpot,,6986550,0.0,False,Living Expenses,Orange,0.0,11263.0,9761.11
0062x00000D7x5KAAR,0012x00000NwvD4AAJ,Elizabeth North,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,36.97,27.35,431.4807,1.0,0.0,4.0,2.0,1.0,3747.0483,0.0,35.0,147.7381,541.0118,558.8,0.0,0.0,0.0,0.0,1733.33,400.0,940.0,300,384.0,5.0,6.0,Weekly,47.0,3747.05,300.0,Unemployed,0.0,0.0,0.044,0.0,3282.26,414.0,414.0,76.8,QuickCash,0.0,4507715,0.0,False,Home Maintenance & Repairs,Green,1495.0,4043.0,3747.05
0062x00000D2WcOAAV,0012x00000SFId3AAH,Bertram,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,69.17,21.24,275.3666,2.0,0.0,4.0,5.0,4.0,2976.6532,0.0,11.0,0.0,790.3525,787.76,0.0,0.0,0.0,0.0,2058.33,599.0,610.0,200,256.0,3.0,5.571,Fortnightly,45.0,2107.61,200.0,Unemployed,0.0,0.0,0.0,0.0,2107.6066,337.0,336.6333,85.33,Financier-2,0.0,4450105,0.0,True,Living Expenses,Green,2145.0,3101.0,2107.61
0062x00000DthBWAAZ,0012x00000LPnJnAAL,Murrumba Downs,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,81.47,50.68,127.2966,1.0,0.0,2.0,5.0,2.0,3794.0929,0.0,3.0,0.0,817.2266,827.4,0.0,0.0,0.0,0.0,0.0,599.0,460.0,500,720.0,12.0,24.0,Fortnightly,33.0,3806.75,2050.0,Unemployed,0.0,0.0,0.0,0.0,2849.5733,128.0,255.2966,60.0,MoneySpot,0.0,5337184,0.0,True,Other Expenses,Green,3355.0,4118.0,3806.75
0062x00000DXFX0AAP,0010K00001xke8XQAQ,Elizabeth Downs,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.27,30.97,2441.8819,1.0,0.0,0.0,3.0,1.0,6236.4775,12.0,95.0,1332.6526,1299.918,1341.29,1.0,0.0,0.0,0.0,6066.67,400.0,1460.0,400,528.0,10.0,10.0,Weekly,27.0,13163.98,10000.0,Full-Time Employment,12.0,0.0,0.3846,3.0,2166.53,1297.0,2573.2033,52.8,QuickCash,0.0,4962640,4.0,False,Vehicle Repairs & Maintenance,Orange,27.0,9862.0,13163.98
