Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DGVPrAAP,0010K00002A949JQAR,Yarrabah,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,2.59,83.03,2156.6836,2.0,0.0,2.0,3.0,2.0,5631.5319,3.0,44.0,0.0,1467.3357,1515.69,0.0,0.48,0.0,0.0,0.0,400.0,300.0,1750,2520.0,12.0,23.286,Fortnightly,37.0,3891.53,2050.0,Full-Time Employment,3.0,0.0,0.1209,2.0,3619.1466,1846.0,2658.4,210.0,MoneySpot,0.0,4725971,2.0,21-02-2023,False,Vehicle Expenses,2023-02-21,Green,195.0,7501.0,3891.53
0062x00000DFtNQAA1,0012x00000d8GQNAA2,Bonogin,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,26.94,82.15,1700.4302,1.0,2.0,2.0,1.0,1.0,3286.9492,36.0,68.0,623.9945,437.9825,374.63,1.0,0.28,0.0,0.0,1674.73,599.0,0.0,2000,2960.0,14.0,26.714,Fortnightly,36.0,4165.62,2000.0,Part-Time Employment,37.0,0.0,0.3407,6.0,2999.57,817.0,2016.4466,211.43,MoneySpot,0.0,4692159,12.0,16-02-2023,False,Vehicle Expenses,2023-02-15,Green,1248.0,4632.0,4165.62
0062x00000D7Tx8AAF,0012x00000SISguAAH,Inala,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.47,2990.9573,1.0,0.0,0.0,2.0,1.0,6746.9392,0.0,60.0,110.6736,851.2741,1035.27,0.0,0.0,0.0,0.0,3999.67,400.0,600.0,2000,2720.0,14.0,14.286,Weekly,60.0,6746.94,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3405.0966,2715.0,3976.0166,194.29,MoneySpot,0.0,4486127,0.0,16-01-2023,False,Home Maintenance & Repairs,2023-01-16,Green,0.0,7059.0,6746.94
0062x00000DYVtlAAH,0012x00000Rr8V1AAJ,Officer,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,50.36,1384.6199,1.0,1.0,0.0,4.0,1.0,3823.8069,5.0,48.0,0.0,880.0,880.0,2.0,0.0,0.0,0.0,3510.0,1499.0,1000.0,2000,2560.0,7.0,7.429,Weekly,29.0,3877.99,2000.0,Full-Time Employment,7.0,0.0,0.0879,2.0,3813.3333,102.0,1490.8733,365.71,MoneySpot,,5037977,6.0,11-04-2023,False,Furniture or Appliances,2023-04-11,Orange,0.0,5155.0,3877.99
0062x00000D1nr6AAB,0012x00000OvQgPAAV,SUNBURY,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.66,1385.0933,1.0,0.0,0.0,4.0,1.0,4453.9425,3.0,11.0,0.0,800.25,800.25,1.0,1.19,0.0,0.0,2799.55,400.0,850.0,2000,2720.0,14.0,14.143,Weekly,34.0,5683.94,2000.0,Part-Time Employment,3.0,0.0,0.011,0.0,3201.0,503.0,1148.5033,194.29,MoneySpot,0.0,4411688,0.0,05-01-2023,False,Travel Expenses,2023-01-04,Green,0.0,8294.0,5683.94
0062x00000DGH4iAAH,0012x00000Vdm7TAAR,MENZIES,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,78.64,1104.9143,2.0,2.0,0.0,4.0,2.0,4552.0701,8.0,16.0,1582.0483,2095.2,3500.0,1.0,5.2,0.0,0.0,0.0,599.0,150.0,2000,2880.0,12.0,23.714,Fortnightly,27.0,4552.07,2000.0,Full-Time Employment,8.0,0.0,0.5604,8.0,4190.4,1167.0,1250.89,240.0,QuickCash,,4714212,3.0,21-02-2023,False,Vehicle Expenses,2023-02-18,Green,0.0,5269.0,4552.07
0062x00000D6tWpAAJ,0010K00001giODXQA2,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.3,90.22,6291.3564,2.0,0.0,0.0,3.0,2.0,4433.5502,0.0,25.0,1725.0872,1956.8633,2140.36,1.0,0.23,0.0,0.0,4116.67,400.0,0.0,1800,2448.0,7.0,14.143,Fortnightly,63.0,4953.43,1800.0,Full-Time Employment,0.0,0.0,0.0,0.0,3913.7266,1852.0,6829.2333,349.71,MoneySpot,0.0,4458114,0.0,11-01-2023,False,Medical Expenses,2023-01-11,Green,27.0,8938.0,4953.43
0062x00000DrupiAAB,0012x00000SHe1JAAT,Boronia Heights,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.36,9602.8001,1.0,0.0,0.0,5.0,1.0,10548.1366,3.0,106.0,3448.2512,2434.1853,2282.56,1.0,0.0,0.0,0.0,8507.71,899.0,900.0,2000,2560.0,6.0,6.143,Weekly,52.0,13227.64,2050.0,Self Employed,3.0,0.0,0.033,0.0,13227.6366,2348.0,10127.7333,426.67,MoneySpot,0.0,5203833,2.0,05-05-2023,False,Medical Expenses,2023-05-05,Green,0.0,10548.0,13227.64
0062x00000EwB23AAF,0012x00000lIlI1AAK,Evanston Park,SA,Australia,Closed Lost,New Client-New Loan,1.09,60.41,2011.8799,2.0,0.0,4.0,5.0,2.0,4510.7757,4.0,20.0,0.0,1636.6128,1892.55,0.0,0.47,0.0,1.0,0.0,0.0,0.0,1700,2176.0,6.0,6.571,Weekly,26.0,6264.45,1700.0,part_time,4.0,0.0,0.1319,0.0,81.7,0.0,2381.88,362.67,MoneySpot,,6567083,0.0,18-09-2023,False,holiday_travel,2023-09-18,Orange,82.0,7455.0,6264.45
0062x00000D1l7ZAAR,0012x00000Ovr35AAB,BARELLAN,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,15.45,30.85,2630.8734,2.0,1.0,2.0,3.0,2.0,7733.6598,2.0,12.0,0.0,2696.3383,2667.48,0.0,0.0,0.0,0.0,0.0,0.0,740.0,2000,2560.0,6.0,6.571,Weekly,40.0,7733.66,2000.0,,4.0,0.0,0.2308,2.0,6527.4266,0.0,2590.5166,426.67,MoneySpot,,4409324,4.0,04-01-2023,False,Event - Wedding - Present,2023-01-04,Orange,1135.0,7346.0,7733.66
0062x00000DGqoOAAT,0012x00000cw0ugAAA,HIGH WYCOMBE,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,15.73,46.85,1354.1612,1.0,0.0,2.0,4.0,1.0,6892.252,5.0,63.0,318.2318,1057.0,1332.56,1.0,0.0,0.0,0.0,0.0,0.0,820.0,2000,2560.0,6.0,6.571,Weekly,37.0,6897.6,2000.0,,5.0,0.0,0.0,2.0,5348.62,317.0,2632.2066,426.67,MoneySpot,,4746405,0.0,27-02-2023,False,Purchase - Furniture,2023-02-24,Orange,1121.0,7125.0,6897.6
0062x00000E6bRfAAJ,0010K000026Q0woQAC,HIGHBURY,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.91,6005.6386,2.0,0.0,0.0,3.0,2.0,5599.387,2.0,42.0,0.0,2101.0233,3617.69,1.0,0.33,0.0,0.0,6500.0,899.0,2100.0,1750,2730.0,18.0,36.143,Fortnightly,57.0,5599.39,3000.0,Full-Time Employment,2.0,0.0,0.022,0.0,4202.0466,747.0,8701.9133,151.67,QuickCash,0.0,5754295,1.0,28-06-2023,False,Other Expenses,2023-06-28,Green,0.0,6999.0,5599.39
0062x00000D8jatAAB,0012x00000dcta5AAA,Berwick,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.79,2270.3901,1.0,0.0,0.0,3.0,1.0,5059.2237,0.0,29.0,0.0,1316.7445,1252.86,1.0,0.0,0.0,0.0,0.0,1499.0,2175.0,1800,2448.0,14.0,14.143,Weekly,35.0,5289.22,1800.0,Full-Time Employment,0.0,0.0,0.0879,0.0,4828.0633,512.0,2060.11,174.86,MoneySpot,0.0,4547477,0.0,25-01-2023,False,Child Expenses,2023-01-25,Orange,0.0,5148.0,5289.22
0062x00000E6q8zAAB,0012x00000cm5LTAAY,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.33,5797.9911,1.0,0.0,0.0,3.0,1.0,9448.99,2.0,71.0,0.0,1615.7361,1124.75,1.0,0.34,0.0,1.0,0.0,400.0,1000.0,1800,2448.0,16.0,16.0,Weekly,32.0,10559.62,2050.0,Full-Time Employment,2.0,0.0,0.3736,0.0,0.0,818.0,7840.0066,153.0,MoneySpot,0.0,5771843,2.0,30-06-2023,False,Living Expenses,2023-06-29,Orange,0.0,11200.0,10559.62
0062x00000DXUnYAAX,0010K00001oBVd0QAG,Summer Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.49,9599.1877,1.0,0.0,0.0,3.0,1.0,26908.4138,0.0,33.0,2647.7489,3022.1008,5564.04,1.0,0.0,1.0,0.0,10183.33,1499.0,3520.0,1950,2496.0,6.0,5.714,Weekly,50.0,25865.07,2050.0,Full-Time Employment,0.0,0.0,0.5934,0.0,12088.4033,3346.0,9600.3166,416.0,MoneySpot,0.0,4976562,0.0,01-04-2023,False,Travel Expenses,2023-03-31,Green,0.0,27551.0,25865.07
0062x00000FwoDTAAZ,0012x00000o2lbGAAQ,Cullen Bullen,NSW,Australia,Closed Lost,New Client-New Loan,0.0,81.58,0.0,1.0,0.0,0.0,3.0,1.0,5753.7192,0.0,10.0,0.0,868.6415,855.0,0.0,13.97,1.0,0.0,0.0,0.0,1440.0,2000,2560.0,6.0,6.571,Weekly,19.0,11160.39,2000.0,full_time,0.0,0.0,0.0,0.0,3764.1133,0.0,0.0,426.67,MoneySpot,,8408083,0.0,2024-03-09,False,vehicle_repairs,2024-03-08,Orange,0.0,11693.0,11160.39
0062x00000D2KtwAAF,0012x00000cluwaAAA,Mount Druitt,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,3.05,64.31,3327.1996,1.0,1.0,0.0,4.0,1.0,5703.185,8.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,0.0,0.0,599.0,550.0,1750,2310.0,10.0,10.571,Weekly,43.0,5703.19,1750.0,Full-Time Employment,8.0,0.0,0.0769,6.0,6000.0,1464.0,2510.56,231.0,MoneySpot,,4440170,8.0,13-01-2023,False,Vehicle Expenses,2023-01-08,Orange,250.0,8189.0,5703.19
0062x00000DXPeTAAX,0010K00002ATjWgQAL,Koondrook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,4.75,77.98,718.7458,1.0,0.0,0.0,4.0,1.0,4146.5916,1.0,13.0,798.3189,954.2845,1054.0,0.0,0.16,0.0,0.0,0.0,400.0,680.0,1950,2886.0,30.0,30.0,Weekly,42.0,4562.81,2050.0,Full-Time Employment,1.0,0.0,0.3407,0.0,3499.0433,787.0,787.3833,96.2,MoneySpot,0.0,4971077,1.0,31-03-2023,False,Child Expenses,2023-03-31,Green,235.0,4939.0,4562.81
0062x00000DY4GhAAL,0012x00000MjKd2AAF,Tingalpa,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.67,1532.3946,2.0,0.0,0.0,5.0,2.0,7699.6852,0.0,11.0,0.0,2023.5271,1930.75,1.0,53.28,0.0,0.0,1844.34,400.0,0.0,2000,2640.0,5.0,9.286,Fortnightly,55.0,7704.69,2000.0,Full-Time Employment,0.0,0.0,0.3407,0.0,4721.5633,1592.0,1653.6333,528.0,MoneySpot,0.0,5010510,0.0,06-04-2023,False,Other Expenses,2023-04-06,Orange,0.0,9107.0,7704.69
0062x00000DXsQUAA1,0012x00000WpyBMAAZ,Whyalla Norrie,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.72,3292.7332,2.0,0.0,0.0,3.0,2.0,10231.2455,0.0,39.0,0.0,2377.3333,2308.26,1.0,85.24,0.0,0.0,0.0,899.0,800.0,1700,2176.0,4.0,7.143,Fortnightly,44.0,12303.11,1700.0,,0.0,0.0,0.0,0.0,4754.6666,895.0,4588.6966,544.0,QuickCash,0.0,4999833,0.0,05-04-2023,False,Travel Expenses,2023-04-04,Orange,0.0,15413.0,12303.11
0062x00000DXEqLAAX,0012x00000e0LiyAAE,Beresfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,42.32,846.777,2.0,1.0,0.0,3.0,2.0,7480.1782,6.0,17.0,713.7271,2769.704,2769.7,0.0,35.64,0.0,0.0,7366.67,599.0,2000.0,1950,2496.0,3.0,5.0,Fortnightly,46.0,8154.23,2050.0,Full-Time Employment,6.0,0.0,0.2747,0.0,4616.1733,783.0,1472.33,832.0,MoneySpot,0.0,4962092,6.0,30-03-2023,False,Home Maintenance & Repairs,2023-03-30,Green,0.0,8495.0,8154.23
0062x00000DZiRXAA1,0012x00000THHbJAAX,Campbelltown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.96,1332.0357,1.0,1.0,0.0,4.0,1.0,3526.5935,3.0,20.0,0.0,811.6,890.6,0.0,83.04,0.0,0.0,3384.77,599.0,200.0,2000,2720.0,16.0,16.0,Weekly,29.0,3526.59,2050.0,Full-Time Employment,15.0,0.0,0.0989,5.0,3516.9333,744.0,2090.2733,170.0,MoneySpot,0.0,5108937,13.0,21-04-2023,False,Vehicle Expenses,2023-04-21,Green,0.0,3608.0,3526.59
0062x00000E3m8kAAB,0012x00000g99ixAAA,Talbingo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.45,1196.2533,4.0,0.0,0.0,3.0,4.0,1785.0,0.0,11.0,0.0,1338.75,1050.0,0.0,0.03,0.0,1.0,0.0,400.0,0.0,1750,2520.0,24.0,24.571,Weekly,57.0,5492.36,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,352.0,1089.3966,105.0,MoneySpot,0.0,5516856,0.0,06-06-2023,False,Other Expenses,2023-06-06,Green,0.0,11553.0,5492.36
0062x00000DGmUiAAL,0012800001VqR2aAAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.28,2914.8973,1.0,0.0,0.0,4.0,1.0,5339.1673,11.0,88.0,815.3948,1137.0353,1080.92,1.0,0.0,0.0,0.0,3674.67,1499.0,300.0,1850,2664.0,24.0,24.143,Weekly,43.0,5085.7,2050.0,Full-Time Employment,17.0,0.0,0.3736,5.0,4927.1533,901.0,2969.1033,111.0,QuickCash,0.0,4741808,13.0,23-02-2023,False,Vehicle Expenses,2023-02-23,Green,0.0,5431.0,5085.7
0062x00000F0CotAAF,0012x00000KMiWbAAL,Banyo,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,81.9,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2746.26,899.0,500.0,2000,2800.0,20.0,20.286,Weekly,44.0,3536.0,2000.0,Full-Time Employment,1.0,0.0,0.033,1.0,0.0,0.0,594.88,140.0,MoneySpot,0.0,6862479,1.0,18-10-2023,False,Holiday costs,2023-10-17,Orange,0.0,3527.0,3536.0
0062x00000DVAwTAAX,0012x00000SHxnBAAT,Mosman,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.02,693.1933,4.0,0.0,0.0,2.0,4.0,15328.5332,0.0,13.0,0.0,4266.6666,8000.0,0.0,39.56,0.0,1.0,3100.0,899.0,200.0,2000,2720.0,4.0,15.571,Monthly,24.0,18752.53,2050.0,Full-Time Employment,0.0,0.0,0.1978,0.0,4181.86,693.0,798.1933,680.0,MoneySpot,0.0,5427689,0.0,29-05-2023,False,Living Expenses,2023-05-29,Orange,0.0,25759.0,18752.53
0062x00000DX767AAD,0012x00000LSBbwAAH,Cringila,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.59,2937.2416,4.0,1.0,0.0,3.0,4.0,3263.7166,8.0,64.0,982.9186,1191.7062,1146.08,0.0,0.32,0.0,0.0,6696.72,400.0,400.0,2000,2640.0,10.0,10.143,Weekly,42.0,5331.94,5000.0,Full-Time Employment,8.0,0.0,0.7143,6.0,3711.2166,2008.0,3165.7233,264.0,MoneySpot,0.0,4955068,7.0,29-03-2023,False,Living Expenses,2023-03-29,Orange,0.0,5260.0,5331.94
0062x00000E4GNUAA3,0012x00000OJ1YKAA1,Clifton Springs,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,2.89,67.99,4232.0144,1.0,0.0,4.0,4.0,1.0,3542.1554,0.0,52.0,198.0,780.7953,824.21,0.0,8.43,0.0,1.0,3414.67,1499.0,1600.0,1700,2312.0,14.0,14.0,Weekly,26.0,6422.96,3000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,149.4166,1256.0,4211.0233,165.14,QuickCash,,5554040,0.0,09-06-2023,False,Living Expenses,2023-06-09,Orange,149.0,5146.0,6422.96
0062x00000DAegAAAT,0010K000027yvkPQAQ,Cairns City,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.95,1508.5294,1.0,1.0,0.0,5.0,1.0,5742.9525,4.0,47.0,265.1527,954.7538,1213.8,0.0,3.74,0.0,0.0,3618.33,1499.0,210.0,2000,2880.0,24.0,24.429,Weekly,45.0,5742.95,2050.0,Full-Time Employment,4.0,0.0,0.1868,3.0,4137.2666,1030.0,2080.3266,120.0,MoneySpot,0.0,4639725,3.0,08-02-2023,False,Living Expenses,2023-02-07,Green,0.0,6462.0,5742.95
0062x00000D2ECSAA3,0012x00000LRr3nAAD,Somerville,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.28,31.3,2365.7988,1.0,0.0,0.0,5.0,1.0,9105.0117,2.0,67.0,1969.4495,2095.4,1200.0,0.0,19.23,0.0,1.0,6852.77,1499.0,1500.0,1800,2448.0,14.0,13.714,Weekly,46.0,7668.0,2200.0,Full-Time Employment,2.0,0.0,0.4176,2.0,0.0,1812.0,3069.8833,174.86,MoneySpot,0.0,4434363,2.0,08-01-2023,False,Relocation Expenses,2023-01-07,Orange,32.0,11109.0,7668.0
0062x00000Ds4cyAAB,0012x00000IPXXoAAP,Moonee Ponds,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.5,9642.9285,2.0,0.0,0.0,1.0,2.0,33903.2383,0.0,2.0,848.8,7420.235,4242.22,1.0,3.22,0.0,0.0,0.0,1499.0,1786.0,2000,2720.0,7.0,14.143,Fortnightly,43.0,30508.53,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,14840.47,4372.0,16102.8666,388.57,MoneySpot,0.0,5218812,0.0,08-05-2023,False,Life Event Expenses,2023-05-08,Orange,0.0,35764.0,30508.53
0062x00000Da6qAAAR,0012x00000RrIbYAAV,Blacktown,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,26.86,0.0,2.0,1.0,0.0,4.0,2.0,7924.4326,4.0,23.0,482.0426,3431.235,3417.18,0.0,0.0,0.0,0.0,6500.0,1499.0,1460.0,2000,2720.0,8.0,16.429,Fortnightly,41.0,8017.77,2050.0,Full-Time Employment,4.0,0.0,0.022,1.0,6862.47,444.0,849.9766,340.0,MoneySpot,,5135210,1.0,25-04-2023,False,Living Expenses,2023-04-25,Green,0.0,7805.0,8017.77
0062x00000DAAA5AAP,0012x00000Tsgm2AAB,Bridgewater,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.84,1349.2491,2.0,0.0,0.0,3.0,2.0,3900.6853,1.0,43.0,1051.25,1542.31,1520.86,1.0,0.0,1.0,0.0,3076.32,400.0,200.0,2000,2640.0,7.0,12.714,Fortnightly,26.0,4354.02,2000.0,Full-Time Employment,1.0,0.0,0.022,1.0,3084.62,385.0,2207.59,377.14,MoneySpot,0.0,4616370,0.0,04-02-2023,False,Home Maintenance & Repairs,2023-02-04,Green,0.0,4547.0,4354.02
0062x00000E3zrXAAR,0012x00000c6zRlAAI,Gailes,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,5.81,44.75,3812.5492,1.0,0.0,2.0,4.0,1.0,5806.7049,0.0,37.0,2396.3396,850.7241,900.0,0.0,0.0,1.0,1.0,4330.09,899.0,400.0,1600,2304.0,24.0,24.286,Weekly,59.0,5513.0,2050.0,Part-Time Employment,0.0,0.0,0.011,0.0,1676.82,648.0,3758.7133,96.0,MoneySpot,0.0,5531844,0.0,07-06-2023,False,Living Expenses,2023-06-07,Green,348.0,5981.0,5513.0
0062x00000DZvFrAAL,0012x00000OJ0Y5AAL,Moil,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.03,3879.7798,2.0,0.0,0.0,4.0,2.0,7919.4293,2.0,81.0,1896.6427,3645.1083,3826.01,0.0,6.68,1.0,0.0,7463.32,1499.0,1070.0,2000,2720.0,7.0,14.571,Fortnightly,42.0,7919.43,2050.0,Full-Time Employment,2.0,0.0,0.2088,0.0,7290.2166,1465.0,5876.4033,388.57,QuickCash,0.0,5125329,2.0,24-04-2023,False,Medical Expenses,2023-04-23,Orange,0.0,7474.0,7919.43
0062x00000E3bNHAAZ,0010K00001wDkxiQAC,Mount Druitt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.72,1938.8601,1.0,0.0,0.0,6.0,1.0,3632.1665,1.0,52.0,450.1667,550.951,500.0,2.0,1.02,0.0,1.0,4333.33,599.0,1520.0,1600,2304.0,24.0,24.143,Weekly,33.0,5621.5,2050.0,Full-Time Employment,1.0,0.0,0.0,0.0,0.0,706.0,2692.86,96.0,MoneySpot,0.0,5504105,1.0,05-06-2023,False,Travel Expenses,2023-06-04,Green,0.0,8703.0,5621.5
0062x00000D7hE8AAJ,0012x00000flzPSAAY,Carlton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.57,2188.2025,2.0,0.0,0.0,3.0,2.0,7014.957,3.0,26.0,1975.1564,3094.4633,2307.42,1.0,0.95,0.0,0.0,3000.0,2000.0,1550.0,2000,2640.0,5.0,9.286,Fortnightly,35.0,7023.96,2000.0,Full-Time Employment,3.0,0.0,0.0989,2.0,6188.9266,1964.0,2640.48,528.0,QuickCash,0.0,4495260,3.0,17-01-2023,False,Living Expenses,2023-01-17,Green,0.0,13723.0,7023.96
0062x00000DtaZjAAJ,0012x00000Mh0ElAAJ,Merrylands West,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.61,9504.5768,1.0,0.0,0.0,3.0,1.0,13040.1156,3.0,90.0,224.2577,1866.1538,2050.0,0.0,0.0,0.0,1.0,0.0,400.0,150.0,2000,2720.0,14.0,13.857,Weekly,34.0,15258.12,2050.0,,3.0,0.0,0.1538,2.0,0.0,3199.0,10621.9733,194.29,MoneySpot,0.0,5325631,3.0,19-05-2023,False,Other Expenses,2023-05-19,Orange,0.0,17322.0,15258.12
0062x00000DHNqgAAH,0010K000020JA29QAG,Dharruk,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,72.36,7804.7201,1.0,0.0,0.0,3.0,1.0,16478.4421,0.0,0.0,4983.1808,1512.4508,1984.62,1.0,0.0,0.0,1.0,7800.0,1500.0,1200.0,2000,2720.0,14.0,14.143,Weekly,54.0,19881.78,2000.0,Full-Time Employment,12.0,0.0,0.0,2.0,0.0,6117.0,8895.4433,194.29,MoneySpot,0.0,4775853,9.0,01-03-2023,False,Living Expenses,2023-03-01,Orange,0.0,20793.0,19881.78
0062x00000DHgyeAAD,0012x00000g9myKAAQ,Gatton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.99,2705.1442,2.0,1.0,0.0,2.0,2.0,4522.6373,6.0,25.0,0.0,1770.8114,1795.45,0.0,0.07,0.0,0.0,0.0,599.0,400.0,1550,2046.0,6.0,11.714,Fortnightly,26.0,4439.83,1800.0,,6.0,0.0,0.033,2.0,4131.8933,944.0,3105.4866,341.0,MoneySpot,0.0,4791574,4.0,03-03-2023,False,Medical Expenses,2023-03-03,Green,0.0,6753.0,4439.83
0062x00000Drp0aAAB,0012x00000RpvDxAAJ,Hamlyn Terrace,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.48,8517.0064,1.0,0.0,0.0,2.0,1.0,20327.3444,8.0,61.0,1131.3043,2273.5492,2093.26,0.0,0.39,0.0,0.0,16492.04,899.0,1300.0,2000,2560.0,6.0,5.857,Weekly,39.0,22044.01,2050.0,Full-Time Employment,8.0,0.0,0.0659,4.0,9852.0466,2415.0,9307.6366,426.67,MoneySpot,0.0,5195672,7.0,04-05-2023,False,Travel Expenses,2023-05-04,Green,0.0,25362.0,22044.01
0062x00000D1WGKAA3,0012x00000bmvk4AAA,Brisbane City,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,39.39,916.9664,0.0,0.0,0.0,0.0,0.0,0.12,0.0,29.0,1477.8911,0.0,0.0,0.0,0.04,0.0,0.0,5200.0,400.0,150.0,2000,2720.0,7.0,13.571,Fortnightly,31.0,4598.1,15500.0,Casual Employment,0.0,0.0,0.0,0.0,0.0,864.0,1988.2066,388.57,MoneySpot,,4394193,0.0,06-01-2023,False,Living Expenses,2023-01-02,Green,0.0,4674.0,4598.1
0062x00000E4kASAAZ,0012x00000iIf3jAAC,Burpengary East,QLD,Australia,Closed Lost,New Client-New Loan,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,600.0,2000.0,650.0,1600,2048.0,6.0,6.143,Weekly,25.0,2696.35,1600.0,Casual Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.33,QuickCash,,5594945,0.0,13-06-2023,False,Furniture or Appliances,2023-06-13,Orange,0.0,2631.0,2696.35
0062x00000D92LEAAZ,0012x00000gmWu7AAE,Springvale South,VIC,Australia,Closed Lost,New Client-New Loan,0.0,87.28,0.0,4.0,1.0,0.0,1.0,4.0,642.9999,0.0,0.0,0.0,86.45,153.0,1.0,11.95,0.0,1.0,4025.67,1499.0,500.0,2000,2560.0,6.0,5.857,Weekly,40.0,2709.83,2000.0,Full-Time Employment,11.0,0.0,0.1099,4.0,0.0,0.0,252.5466,426.67,QuickCash,,4561715,11.0,27-01-2023,False,Medical Expenses,2023-01-27,Orange,0.0,1464.0,2709.83
