Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DVDcgAAH,0012x00000gAA1wAAG,Southbank,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,25.31,719.6583,1.0,0.0,0.0,3.0,1.0,11141.3185,0.0,12.0,882.1633,980.0,980.0,0.0,0.68,0.0,0.0,7324.47,599.0,2200.0,5000,5840.41,16.0,16.429,Weekly,33.0,10902.7,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,9094.69,880.0,879.7466,364.45,MoneySpot,0.0,5429912,0.0,29-05-2023,False,Relocation Expenses,2023-05-29,Green,0.0,9458.0,10902.7
0062x00000EDqW2AAL,0012x00000kZty0AAC,Rockdale,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,93.56,2249.5333,1.0,0.0,0.0,2.0,1.0,2341.9498,0.0,12.0,0.0,610.4416,576.18,0.0,0.0,0.0,0.0,21666.67,400.0,0.0,5000,5777.31,8.0,14.714,Fortnightly,34.0,4044.31,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,2441.7666,0.0,2427.9266,722.17,MoneySpot,,5968111,0.0,24-07-2023,False,Living Expenses,2023-07-21,Orange,0.0,4225.0,4044.31
0062x00000FU5KGAA1,0010K00002438lSQAQ,Chippendale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.6,1187.7125,0.0,0.0,0.0,0.0,0.0,2016.6733,0.0,67.0,1380.0042,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1499.0,1200.0,5000,5825.86,16.0,16.143,Weekly,39.0,15457.33,5000.0,,0.0,0.0,0.0,0.0,0.0,2257.0,3681.8966,363.56,Financier-2,0.0,7480097,0.0,12-12-2023,False,Travel Expenses,2023-12-12,Orange,0.0,13457.0,15457.33
0062x00000Ey2P3AAJ,0012x00000TuvFbAAJ,Caulfield North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.73,2206.8862,2.0,0.0,0.0,5.0,2.0,10801.6117,0.0,6.0,0.0,2065.1428,2008.0,0.0,6.31,0.0,0.0,15166.67,599.0,450.0,5000,6203.25,15.0,29.857,Fortnightly,30.0,9293.32,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7793.55,1081.0,2130.63,413.55,MoneySpot,0.0,6706141,0.0,05-10-2023,False,Travel Expenses,2023-10-05,Green,0.0,12859.0,9293.32
0062x00000ExkkZAAR,0012x00000iIfcZAAS,Eastgardens,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,72.19,2142.4333,3.0,0.0,0.0,4.0,3.0,8474.3265,0.0,4.0,0.0,7293.21,6547.95,0.0,4.92,0.0,0.0,6295.0,1500.0,1600.0,5000,5828.43,4.0,15.286,Monthly,31.0,9414.93,29700.0,Full-Time Employment,0.0,0.0,0.0,0.0,7293.21,831.0,4321.2666,1457.11,MoneySpot,,6684663,0.0,29-09-2023,False,Living Expenses,2023-09-29,Green,0.0,10832.0,9414.93
0062x00000FK7YfAAL,0012x00000iIAefAAG,Cairnlea,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,70.15,785.0324,2.0,0.0,0.0,3.0,2.0,9794.7527,2.0,26.0,915.8712,2006.7557,1895.29,1.0,0.17,0.0,0.0,0.0,599.0,1800.0,5000,5887.65,9.0,17.857,Fortnightly,38.0,9794.75,5000.0,,2.0,1.0,0.011,2.0,4682.43,911.0,2050.7833,654.19,MoneySpot,,7368638,0.0,01-12-2023,False,Travel Expenses,2023-12-01,Green,0.0,13601.0,9794.75
0062x00000EeoMVAAZ,0012x00000go7zWAAQ,Castletown,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.31,46.82,1541.9962,2.0,0.0,4.0,4.0,2.0,8551.473,0.0,56.0,388.008,3917.0583,3869.0,1.0,1.84,0.0,0.0,6976.67,400.0,2000.0,5000,6274.32,16.0,32.143,Fortnightly,60.0,8556.47,5000.0,Full-Time Employment,0.0,1.0,0.0,0.0,7875.3166,1102.0,1792.78,392.15,MoneySpot,0.0,6519778,0.0,14-09-2023,False,Vehicle Expenses,2023-09-14,Green,41.0,13016.0,8556.47
0062x00000D9s0EAAR,0012x00000XO92oAAD,Ulmarra,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.51,1389.6109,1.0,0.0,0.0,2.0,1.0,5019.2802,0.0,37.0,723.4602,932.2315,1303.75,1.0,0.0,0.0,1.0,4089.57,599.0,800.0,5000,5913.57,20.0,19.857,Weekly,52.0,5019.28,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,521.18,672.0,1351.9033,295.14,MoneySpot,0.0,4602550,0.0,02-02-2023,False,Other Expenses,2023-02-02,Green,0.0,5122.0,5019.28
0062x00000EN8RIAA1,0012x00000SIEdUAAX,High Wycombe,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,94.11,2659.8671,1.0,0.0,0.0,2.0,1.0,17116.0887,15.0,49.0,0.0,2499.923,1277.0,0.0,51.88,0.0,0.0,2067.0,1500.0,0.0,5000,5818.24,16.0,16.0,Weekly,27.0,13602.5,5000.0,Casual Employment,15.0,0.0,0.7473,1.0,10833.0,619.0,3312.9566,363.64,MoneySpot,,6152527,12.0,09-08-2023,False,Vehicle Expenses,2023-08-09,Orange,0.0,26928.0,13602.5
0062x00000E78b4AAB,0010K00001dPnJpQAK,Glenorchy,TAS,Australia,Closed Lost,Existing Client-No Loan Granted Ever,48.56,91.22,1397.9351,1.0,0.0,4.0,1.0,1.0,6520.9138,3.0,39.0,1585.1024,556.6438,677.71,0.0,0.0,0.0,0.0,3033.33,899.0,0.0,5000,5889.93,20.0,20.429,Weekly,33.0,7025.31,5000.0,Casual Employment,3.0,0.0,0.0549,1.0,5900.4933,919.0,919.3833,294.5,MoneySpot,,5796243,3.0,04-07-2023,False,Vehicle Expenses,2023-07-01,Orange,3494.0,7195.0,7025.31
0062x00000DAA3SAAX,0012x00000g8nRPAAY,Point Cook,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,46.87,97.21,1885.1646,4.0,0.0,2.0,1.0,4.0,6685.3127,0.0,34.0,278.8194,301.829,500.0,1.0,0.0,0.0,1.0,0.0,599.0,600.0,5000,5684.55,5.0,9.857,Fortnightly,32.0,7083.21,5000.0,Unemployed,0.0,0.0,0.1648,0.0,3722.18,269.0,2059.5666,1136.91,Financier-2,,4616185,0.0,04-02-2023,False,Travel Expenses,2023-02-03,Green,3722.0,7940.0,7083.21
0062x00000Ef4hrAAB,0012x000003Ejw0AAC,Ruse,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,13.95,77.84,929.4258,4.0,0.0,2.0,2.0,4.0,19964.2382,0.0,37.0,456.2734,937.7464,893.46,0.0,0.84,1.0,0.0,5200.0,400.0,220.0,5000,9058.66,30.0,127.0,Monthly,32.0,19964.24,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8351.0033,335.0,1495.5566,301.97,QuickCash,0.0,6539359,0.0,15-09-2023,False,Vehicle Expenses,2023-09-15,Green,3220.0,23074.0,19964.24
0062x00000DFJwFAAX,0012x00000THmz9AAD,Kangaroo Point,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.68,65.36,3572.8727,2.0,0.0,2.0,3.0,2.0,8324.5463,5.0,70.0,1419.4662,3817.515,3856.62,0.0,0.88,0.0,0.0,6469.91,899.0,408.0,5000,5933.29,10.0,19.714,Fortnightly,33.0,9418.46,5000.0,Full-Time Employment,5.0,0.0,0.2308,3.0,7663.14,3672.0,3896.8066,593.33,MoneySpot,0.0,4661026,0.0,11-02-2023,False,Living Expenses,2023-02-10,Orange,72.0,10488.0,9418.46
0062x00000DVnUAAA1,0012x00000cAFo5AAG,Mount Riverview,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,55.42,2268.1821,4.0,0.0,0.0,5.0,4.0,15052.6386,0.0,29.0,716.9239,524.012,2850.0,0.0,48.6,0.0,1.0,7291.4,899.0,600.0,5000,5853.78,18.0,17.714,Weekly,37.0,14284.31,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,5331.4533,715.0,1978.9266,324.69,MoneySpot,0.0,5476595,0.0,02-06-2023,False,Life Event Expenses,2023-06-02,Green,0.0,14042.0,14284.31
0062x00000DACtBAAX,0012x00000cvaFXAAY,Bagdad,TAS,Australia,Closed Lost,Existing Client-Granted Loan Before,6.68,25.68,0.0,4.0,0.0,2.0,2.0,4.0,1395.2016,0.0,0.0,0.0,956.9766,400.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,4900,5933.28,12.0,23.857,Fortnightly,46.0,1396.94,5000.0,,0.0,0.0,0.3956,0.0,122.64,0.0,0.0,494.45,MoneySpot,,4618537,0.0,06-02-2023,False,Vehicle Repairs & Maintenance,2023-02-04,Green,143.0,2138.0,1396.94
0062x00000F08GBAAZ,0010K00002419KsQAI,Leumeah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,13.04,57.34,1184.4199,4.0,0.0,2.0,3.0,2.0,1156.3165,0.0,14.0,527.79,126.56,126.56,0.0,0.56,0.0,0.0,5593.0,1499.0,1040.0,5000,6161.51,6.0,25.857,Monthly,44.0,3463.77,5000.0,Full-Time Employment,0.0,0.0,0.4725,0.0,686.1333,1723.0,5203.48,1029.65,MoneySpot,0.0,6858283,0.0,17-10-2023,True,Living Expenses,2023-10-16,Orange,654.0,5014.0,3463.77
0062x00000FUhKxAAL,0012800001SDT46AAH,West Ryde,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.09,253.24,4.0,0.0,0.0,5.0,4.0,4478.9233,0.0,32.0,0.0,1245.59,938.61,1.0,25.58,0.0,0.0,0.0,599.0,1000.0,5000,5796.0,16.0,15.571,Weekly,34.0,4478.92,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1245.59,0.0,252.5466,361.74,QuickCash,0.0,7531176,0.0,16-12-2023,False,Travel Expenses,2023-12-16,Green,0.0,7857.0,4478.92
0062x00000DA1UKAA1,0012800001SoNCvAAN,Inverell,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.09,96.8,620.5965,2.0,2.0,0.0,3.0,2.0,4309.1687,20.0,47.0,2139.0437,1983.3983,1980.21,3.0,0.97,0.0,0.0,3900.0,1499.0,0.0,4750,5765.27,12.0,23.857,Fortnightly,31.0,4414.69,5000.0,Full-Time Employment,20.0,0.0,0.1429,4.0,4020.7133,1848.0,2799.5566,480.45,MoneySpot,0.0,4609277,20.0,03-02-2023,False,Child Expenses,2023-02-03,Green,52.0,4741.0,4414.69
0062x00000E615iAAB,0010K00001sblUDQAY,Benalla,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,41.04,94.37,1709.9176,2.0,1.0,2.0,2.0,2.0,5565.1542,13.0,33.0,188.5833,875.296,1288.95,0.0,1.15,0.0,0.0,2773.33,400.0,700.0,5000,5829.74,8.0,15.714,Fortnightly,40.0,5565.15,5000.0,Unemployed,13.0,0.0,0.2747,2.0,4232.09,725.0,2105.55,728.72,MoneySpot,,5699694,11.0,23-06-2023,False,Vehicle Expenses,2023-06-23,Orange,2171.0,5289.0,5565.15
0062x00000F1IqYAAV,0010K00001qjZqPQAU,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.52,1308.8433,4.0,0.0,0.0,5.0,4.0,17896.5898,0.0,40.0,0.0,10942.17,11852.41,0.0,11.18,0.0,0.0,5884.0,1500.0,3700.0,4850,5761.15,4.0,17.143,Monthly,32.0,18445.64,4850.0,Full-Time Employment,0.0,0.0,0.7802,0.0,14589.56,680.0,1308.8433,1443.0,MoneySpot,0.0,6884020,0.0,19-10-2023,False,Life Event Expenses,2023-10-19,Green,0.0,22565.0,18445.64
0062x00000Dte15AAB,0012x00000GcRaAAAV,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.55,3804.4588,1.0,1.0,0.0,3.0,1.0,5864.127,4.0,24.0,2003.6421,916.8953,923.51,1.0,17.26,0.0,1.0,3073.93,400.0,200.0,5000,5803.47,16.0,15.714,Weekly,45.0,6630.79,5000.0,Full-Time Employment,4.0,0.0,0.044,4.0,0.0,3150.0,4388.5233,362.19,MoneySpot,0.0,5329394,4.0,20-05-2023,False,Travel Expenses,2023-05-19,Green,0.0,7762.0,6630.79
0062x00000FKQXdAAP,0012x00000iKMYBAA4,Armadale,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,7.35,1181.0742,2.0,0.0,0.0,2.0,2.0,3639.5883,3.0,32.0,513.7375,1675.2085,1679.59,0.0,0.11,0.0,0.0,3466.67,400.0,960.0,5000,5909.5,10.0,19.286,Fortnightly,68.0,3642.92,5000.0,Part-Time Employment,3.0,0.0,0.0,0.0,3908.82,1130.0,1288.91,590.96,MoneySpot,,7391310,0.0,04-12-2023,False,Living Expenses,2023-12-03,Green,0.0,4694.0,3642.92
0062x00000DVFcJAAX,0010K00001y7rBjQAI,Westleigh,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.11,33.39,1463.6166,3.0,2.0,0.0,1.0,3.0,10133.9025,7.0,63.0,259.0323,9592.38,9731.8,0.0,0.2,0.0,0.0,7800.0,1500.0,2130.0,5000,5932.91,4.0,17.286,Monthly,47.0,10125.49,5000.0,Full-Time Employment,7.0,0.0,0.0,1.0,9699.0466,2880.0,5632.1433,1486.05,MoneySpot,0.0,5431346,4.0,29-05-2023,False,Living Expenses,2023-05-29,Green,13.0,10930.0,10125.49
0062x00000DW70YAAT,0012x00000TH518AAD,Harden,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,43.24,1756.7963,1.0,0.0,0.0,5.0,1.0,8141.947,0.0,57.0,1397.7531,1759.6153,1890.0,0.0,6.02,0.0,1.0,6648.33,400.0,600.0,5000,5803.52,16.0,15.714,Weekly,36.0,8146.95,5000.0,Full-Time Employment,0.0,0.0,0.6484,0.0,0.0,1793.0,1793.0933,362.2,MoneySpot,-0.02,4897018,0.0,20-03-2023,False,Other Expenses,2023-03-20,Green,0.0,8688.0,8146.95
0062x00000DX0zbAAD,0010K00001ty8zOQAQ,Bundoora,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,12.89,3619.64,3.0,0.0,0.0,2.0,3.0,14160.77,2.0,42.0,2025.6,14160.77,13484.34,1.0,0.0,2.0,0.0,9935.0,1500.0,1999.0,5000,5847.55,4.0,15.571,Monthly,55.0,14160.77,5000.0,Full-Time Employment,2.0,0.0,0.3077,1.0,14160.77,3286.0,4424.92,1464.24,QuickCash,0.0,4949566,0.0,28-03-2023,False,Living Expenses,2023-03-28,Green,0.0,14352.0,14160.77
0062x00000ENbbEAAT,0012x00000XOPgbAAH,Bannockburn,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,6.94,71.57,4288.2946,2.0,0.0,2.0,5.0,2.0,9268.8624,12.0,132.0,294.4704,1800.0,900.0,0.0,0.36,1.0,0.0,6556.27,899.0,2160.0,5000,5792.44,8.0,15.0,Fortnightly,32.0,9745.53,5000.0,Full-Time Employment,12.0,0.0,0.0989,0.0,6916.8733,992.0,4611.36,724.06,MoneySpot,0.0,6187881,11.0,14-08-2023,False,Living Expenses,2023-08-13,Green,1317.0,18960.0,9745.53
0062x00000DGlZJAA1,0012x00000Pwow1AAB,Campbelltown,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.37,1386.3632,1.0,0.0,0.0,3.0,1.0,5753.9735,3.0,38.0,0.0,898.4,898.4,0.0,22.6,0.0,0.0,0.0,400.0,180.0,5000,5811.01,16.0,16.0,Weekly,28.0,5953.97,5000.0,,3.0,0.0,0.3736,0.0,3893.0666,1012.0,1772.75,363.11,MoneySpot,0.0,4740794,3.0,23-02-2023,False,Vehicle Expenses,2023-02-23,Green,0.0,6363.0,5953.97
0062x00000Ef8mDAAR,0010K000028ewo6QAA,Byford,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,97.69,1916.74,4.0,2.0,0.0,4.0,4.0,8411.3532,6.0,23.0,0.0,5756.765,4232.22,0.0,24.21,0.0,0.0,6066.67,400.0,1500.0,5000,6042.96,5.0,21.571,Monthly,59.0,8421.35,5000.0,Full-Time Employment,6.0,0.0,0.1429,4.0,7675.6866,1917.0,3489.4833,1211.34,Financier-2,0.0,6547859,3.0,16-09-2023,False,Relocation Expenses,2023-09-16,Orange,0.0,9016.0,8421.35
0062x00000Ed5nVAAR,0010K00001vH4xiQAC,Thirlmere,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.29,4457.1005,1.0,0.0,0.0,4.0,1.0,18944.7471,0.0,73.0,758.3618,1839.0461,1569.6,1.0,3.87,0.0,0.0,4450.33,400.0,300.0,5000,5817.56,16.0,16.0,Weekly,59.0,21814.32,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,15349.5333,3194.0,5339.76,363.06,MoneySpot,0.0,6395086,0.0,02-09-2023,False,Home Maintenance & Repairs,2023-09-02,Green,0.0,22105.0,21814.32
0062x00000EdFtrAAF,0012x00000lGcudAAC,Carey Bay,NSW,Australia,Closed Lost,New Client-New Loan,0.0,55.61,1377.5686,1.0,1.0,0.0,2.0,1.0,1825.0,4.0,48.0,257.159,421.1538,100.0,1.0,0.33,0.0,1.0,0.0,0.0,250.0,5000,5822.21,15.0,15.571,Weekly,49.0,13103.96,5000.0,full_time,4.0,0.0,0.033,4.0,0.0,236.0,1394.6766,388.15,MoneySpot,,6410574,3.0,03-09-2023,False,appliance_purchase,2023-09-02,Orange,0.0,14243.0,13103.96
0062x00000ExzsCAAR,0010K000029KWgeQAG,Richlands,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.49,8463.231,2.0,0.0,0.0,5.0,2.0,14478.3546,10.0,42.0,0.0,6664.01,7300.16,0.0,0.0,0.0,1.0,8666.67,899.0,1200.0,5000,5939.6,10.0,19.857,Fortnightly,51.0,14478.35,5000.0,Self Employed,10.0,0.0,0.0989,0.0,0.0,2438.0,9158.6333,593.97,MoneySpot,0.0,6703523,4.0,01-10-2023,False,Veterinary Expenses,2023-09-30,Orange,0.0,15535.0,14478.35
0062x00000E3rLwAAJ,0012x00000dzwWqAAI,Clayton,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,50.92,627.3437,2.0,0.0,0.0,3.0,2.0,3084.8765,0.0,6.0,0.0,977.1414,175.74,0.0,0.0,0.0,0.0,1800.0,0.0,415.0,5000,5822.53,15.0,15.571,Weekly,27.0,4034.54,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3313.0766,0.0,288.75,388.17,MoneySpot,,5520989,0.0,06-06-2023,False,"Education, family, medical",2023-06-06,Orange,0.0,6296.0,4034.54
0062x00000E7JLWAA3,0012x00000bnr1NAAQ,Kogarah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.01,6004.2226,4.0,0.0,0.0,1.0,4.0,9920.1666,0.0,12.0,0.0,566.7692,5000.0,0.0,12.12,0.0,1.0,5850.0,599.0,1300.0,5000,6073.59,13.0,25.429,Fortnightly,46.0,10340.83,5000.0,Full-Time Employment,0.0,0.0,0.1099,0.0,0.0,2300.0,8094.42,467.21,MoneySpot,0.0,5811476,0.0,03-07-2023,False,Other Expenses,2023-07-03,Orange,0.0,10566.0,10340.83
0062x00000EcozFAAR,0012x00000gn483AAA,Gosnells,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,73.01,11054.4629,2.0,0.0,0.0,3.0,2.0,10718.1953,3.0,88.0,2755.7409,4769.1428,6044.0,1.0,1.55,0.0,0.0,0.0,599.0,200.0,5000,5844.06,8.0,16.0,Fortnightly,39.0,10718.2,5000.0,,3.0,0.0,0.3846,0.0,11128.0,5272.0,11173.27,730.51,MoneySpot,,6381243,3.0,31-08-2023,False,Vehicle Expenses,2023-08-31,Green,0.0,15472.0,10718.2
0062x00000Ee6RzAAJ,0012x00000THfU3AAL,Bald Hills,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,9.61,1004.8766,3.0,0.0,0.0,5.0,3.0,4223.0032,0.0,25.0,1383.6757,4133.3366,4166.0,2.0,0.44,0.0,0.0,4202.44,599.0,1140.0,5000,6028.73,6.0,23.571,Monthly,41.0,4223.0,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4133.3366,556.0,2864.63,1004.79,MoneySpot,,6461549,0.0,08-09-2023,False,Relocation Expenses,2023-09-08,Green,0.0,4551.0,4223.0
0062x00000Ee2XyAAJ,0012x000008Itl1AAC,Underdale,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,37.31,2089.3963,2.0,0.0,0.0,3.0,2.0,4844.3184,0.0,18.0,0.0,1907.522,1928.99,0.0,0.0,0.0,0.0,2741.6,400.0,460.0,4950,6250.3,18.0,34.857,Fortnightly,37.0,3879.2,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3179.2033,1206.0,1844.5566,347.24,MoneySpot,,6458803,0.0,12-09-2023,False,Medical Expenses,2023-09-08,Green,0.0,5414.0,3879.2
0062x00000DUcdSAAT,0012x00000XCiBIAA1,Ellenbrook,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.88,1704.3232,1.0,0.0,0.0,3.0,1.0,9305.6292,0.0,19.0,0.0,1752.85,1752.85,0.0,0.0,0.0,0.0,8802.58,899.0,1200.0,5000,5929.0,20.0,20.143,Weekly,51.0,14510.41,5000.0,Full-Time Employment,2.0,0.0,0.0,1.0,2337.1333,1740.0,3069.19,295.9,MoneySpot,0.0,5376775,0.0,24-05-2023,False,Vehicle Expenses,2023-05-24,Green,0.0,13934.0,14510.41
0062x00000EeZYVAA3,0012x00000fll8rAAA,Brisbane City,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.52,3898.0762,2.0,0.0,0.0,2.0,2.0,11148.8984,0.0,27.0,0.0,3882.68,3446.03,0.0,41.13,0.0,0.0,0.0,599.0,3400.0,5000,6325.3,18.0,35.143,Fortnightly,60.0,11159.9,5000.0,,0.0,0.0,0.011,0.0,7765.36,2199.0,4167.54,351.41,MoneySpot,0.0,6500065,0.0,12-09-2023,False,Relocation Expenses,2023-09-12,Orange,0.0,21182.0,11159.9
0062x00000EEPoXAAX,0012x00000ILqznAAD,Tarneit,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.5,5552.0242,2.0,0.0,0.0,2.0,2.0,6627.4548,1.0,25.0,0.0,1756.8714,1520.58,0.0,0.0,0.0,0.0,0.0,400.0,500.0,5000,6212.01,15.0,30.0,Fortnightly,48.0,12807.69,5000.0,,2.0,0.0,0.6593,0.0,9352.21,3720.0,6392.0833,414.14,MoneySpot,0.0,6013053,2.0,26-07-2023,False,Home Maintenance & Repairs,2023-07-25,Green,0.0,20800.0,12807.69
0062x00000F3eL1AAJ,0012x00000fpFHfAAM,Port Kennedy,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.34,76.56,2800.7124,2.0,0.0,4.0,3.0,2.0,15676.6158,0.0,31.0,224.5967,5894.3566,3936.94,1.0,0.03,0.0,0.0,5850.0,899.0,200.0,5000,5776.95,8.0,14.714,Fortnightly,36.0,14093.56,5000.0,Full-Time Employment,0.0,0.0,0.0879,0.0,11842.7466,635.0,3246.0733,722.12,Financier-2,0.0,7066121,0.0,04-11-2023,False,Life Event Expenses,2023-11-04,Green,54.0,15769.0,14093.56
0062x00000E62zcAAB,0012x00000LSAT5AAP,Carrum Downs,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.11,2392.244,1.0,0.0,0.0,4.0,1.0,8847.4463,0.0,51.0,1249.7946,1063.833,1071.5,1.0,0.07,0.0,0.0,2239.64,400.0,400.0,5000,5818.34,16.0,16.0,Weekly,45.0,8726.94,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4609.9433,3202.0,3530.2866,363.65,MoneySpot,0.0,5701373,0.0,23-06-2023,False,Medical Expenses,2023-06-23,Green,0.0,10367.0,8726.94
0062x00000EwLixAAF,0012x00000TsTnGAAV,West Perth,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.86,5397.1001,4.0,1.0,0.0,2.0,4.0,11014.8182,2.0,56.0,867.7006,3284.7077,3794.32,1.0,9.3,0.0,0.0,7937.24,599.0,2050.0,5000,5845.04,8.0,16.0,Fortnightly,32.0,10293.34,5000.0,Full-Time Employment,18.0,0.0,0.0,10.0,9854.1233,4265.0,7917.6366,730.63,MoneySpot,0.0,6581066,4.0,20-09-2023,False,Travel Expenses,2023-09-19,Green,0.0,11586.0,10293.34
0062x00000DsCQWAA3,0010K000022MUydQAG,Tingira Heights,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,28.86,58.18,1293.0751,2.0,0.0,2.0,3.0,2.0,6875.8372,0.0,36.0,957.0426,2142.66,2013.34,0.0,0.0,0.0,0.0,7800.0,599.0,475.0,5000,5859.71,8.0,16.286,Fortnightly,36.0,14994.79,5000.0,Full-Time Employment,19.0,1.0,0.0,0.0,6686.4866,983.0,1736.9533,732.47,MoneySpot,0.0,5227213,0.0,09-05-2023,False,Medical Expenses,2023-05-09,Green,2010.0,6963.0,14994.79
0062x00000DWF0vAAH,0012x00000LPo3RAAT,Homebush,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.7,692.8132,4.0,0.0,0.0,2.0,4.0,1895.7833,5.0,15.0,0.0,1137.47,597.12,1.0,0.0,0.0,1.0,5000.0,400.0,500.0,4950,5772.1,16.0,16.143,Weekly,30.0,1895.78,5000.0,Self Employed,5.0,0.0,0.4396,3.0,0.0,606.0,1551.14,360.21,MoneySpot,0.0,4904684,3.0,21-03-2023,False,Living Expenses,2023-03-21,Green,0.0,4797.0,1895.78
